#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
0/12, 3.2558344187361794e-05, 2.8642458937823814e-05, 3.939947235259903e-05, 0.009929324452881074, 2.070718820731177e-05, 2.058470771950242e-05, 7.048538896851208e-05, 2.100852399391723e-05, 3.289750598009304e-05, 2.0790786053853016e-05, 3.8616770583471447e-05, 0.00019711320189915645, 1.696090232480952e-05, 2.5893562453232983e-05, 2.342854358372084e-05, 2.8401883976294644e-05, 2.0765173675799486e-05, 2.4070608627820893e-05, 4.800030002723853e-05, 2.3348615263203694e-05, 9.377294464892689e-06, 0.9743073043367703, 2.0280260673631483e-05, 9.399326429500967e-05, 8.187540045442262e-05, 2.584185855057588e-05, 2.1803814549017552e-05, 2.068554199884916e-05, 9.891046933039427e-06, 2.4660696346154232e-05, 5.087012315454483e-05, 0.01353623499316839, 2.80109366535759e-05, 3.948726372337931e-05, 3.89665304446269e-05, 2.028026067363092e-05, 2.3188875688268384e-05, 0.000504683119274433, 2.381458157801753e-05, 8.841510969983807e-05, 2.095681299727657e-05, 5.4000096430963005e-05, 2.028026067363112e-05, 2.1330675715744145e-05, 3.2935614113851117e-05, 0.00016443830006594495, 5.3394539211003136e-05
EPI2704810|A/Snow_Goose/Colorado/USDA-008935-006/2022|H5N1|PB1|2.3.4.4b|B2.1|wild-bird|Colorado|2022-03-18, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/10, 5.8578302104201e-07, 4.849236332204172e-07, 7.707677320014447e-07, 6.097433587848563e-05, 2.972099825472432e-07, 2.9588955523744034e-07, 1.2433203733566124e-06, 3.018020072595782e-07, 6.663018022975311e-07, 2.997819717470279e-07, 7.383456162827377e-07, 6.544849959946097e-06, 2.3542518169102353e-07, 4.108831985798423e-07, 3.676476585454163e-07, 3.7640843670780467e-07, 2.97978644622604e-07, 3.637075363365764e-07, 1.0128419102867916e-06, 3.308678761754023e-07, 1.402709798729263e-07, 0.9978188682961353, 2.9118646050234297e-07, 2.456006770241894e-06, 2.3199922711538706e-06, 3.513557343671964e-07, 3.0990078259478523e-07, 2.980854724366825e-07, 1.4587949042482165e-07, 3.4967665539710385e-07, 1.1102239423938898e-06, 0.0020482603023854458, 5.59158526479334e-07, 5.521571553375414e-07, 6.819491610419682e-07, 2.9118646050233657e-07, 3.442251158034864e-07, 3.2655143909888975e-05, 3.6524188146369585e-07, 2.391517060923741e-06, 3.01168714334e-07, 1.2286975478905697e-06, 2.9118646050233773e-07, 3.097881337051661e-07, 5.536800371606104e-07, 7.182207027960133e-06, 7.924437505013867e-07
0/6, 3.534817496389584e-07, 2.9145303402668384e-07, 4.6765866981851677e-07, 1.3254201913094604e-06, 1.7519688511163718e-07, 1.7435673791937502e-07, 7.814786662554761e-07, 1.777410730958732e-07, 4.3150699679299985e-07, 1.7665889433271508e-07, 4.4819769269139085e-07, 5.361334509161762e-06, 1.6357263260281267e-07, 2.4711908152853766e-07, 2.1849042917912146e-07, 2.639069397241484e-07, 1.757576216431499e-07, 2.1600184248435336e-07, 6.16417708136132e-07, 2.0163216846901545e-07, 8.264067416585323e-08, 0.9980760697338917, 1.71470403792921e-07, 1.7120375153030916e-06, 1.471915041539744e-06, 2.3187780744061378e-07, 1.8738373514592114e-07, 1.7552915436963794e-07, 8.550297048553462e-08, 2.3119552572099714e-07, 7.978126024098612e-07, 0.0018221700163614158, 3.4113776965718126e-07, 2.52311678381965e-07, 3.808119108295695e-07, 1.714704037929183e-07, 2.035683035102724e-07, 5.0900740105024416e-05, 2.180455632151714e-07, 1.4200796780980707e-06, 1.7734226878220752e-07, 7.584365015757356e-07, 1.7147040379291773e-07, 1.8702616822193944e-07, 3.1320044657913194e-07, 2.8361463890943045e-05, 4.883957001859784e-07
0/3, 2.543250490844553e-07, 2.2043060533830318e-07, 3.9945569919781504e-07, 3.8798582484534456e-07, 1.1600590359964917e-07, 1.156188144678367e-07, 4.6867965449799603e-07, 1.179873263676231e-07, 3.2390227345857874e-07, 1.1735991694754582e-07, 3.354222516748275e-07, 3.5657659590959935e-06, 8.546504476250147e-08, 1.8716550823479884e-07, 1.5071450928589345e-07, 1.2415551206645973e-07, 1.162437500211481e-07, 1.4420722463495486e-07, 4.896727210323264e-07, 1.2585600640063698e-07, 5.8561220599574596e-08, 0.9994285155916958, 1.1377675626115089e-07, 1.4904700887770154e-06, 1.4857412823128729e-06, 1.2408966357620972e-07, 1.1878179242497373e-07, 1.1651282252165626e-07, 6.007497544385824e-08, 1.3059774571259362e-07, 5.068457517657065e-07, 8.364349897844698e-05, 2.778312874541491e-07, 1.8277539167648287e-07, 3.2958269820963103e-07, 1.1377675626114991e-07, 1.415593545899118e-07, 0.0004665973569503926, 1.7026380492790376e-07, 2.3088066978881986e-06, 1.1765505671380038e-07, 5.613652139244675e-07, 1.1377675626114914e-07, 1.2134372164135368e-07, 2.556018992986756e-07, 4.215675434474418e-06, 2.8166664781655704e-07
EPI2035103|A/turkey/Minnesota/22-009314-001-original/2022|H5N1|PB1|2.3.4.4b||poultry|Minnesota|2022-03-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/13, 6.4797032984334605e-06, 6.299925246527503e-06, 1.114157679259488e-05, 8.538257328943844e-06, 3.430209742867819e-06, 3.4173421681017566e-06, 9.73207909495505e-06, 3.490753798888864e-06, 8.156413581885657e-06, 3.46423078865547e-06, 8.375788504591678e-06, 6.358408279767404e-05, 2.4347678033738877e-06, 5.723565491155348e-06, 4.234324349805898e-06, 3.4197995873104437e-06, 3.4362208690454387e-06, 4.091214383369427e-06, 1.1711460898648611e-05, 3.6760708557522666e-06, 1.7553789091154332e-06, 0.9812135551255131, 3.36572196740699e-06, 3.602042084192776e-05, 3.448028893909175e-05, 3.5245314720268934e-06, 3.4821870689385946e-06, 3.4341542631744294e-06, 1.806401083535791e-06, 3.7394824088532414e-06, 1.0989912803783674e-05, 0.00026071926441368, 7.2456051644383025e-06, 5.319950503458379e-06, 9.832705481613019e-06, 3.3657219674069684e-06, 4.240480367079353e-06, 0.018050046656365382, 5.477217561222089e-06, 7.181390755513769e-05, 3.4769161668551082e-06, 1.1297340249479628e-05, 3.365721967406951e-06, 3.5593728532299384e-06, 7.600289090788827e-06, 5.505430661028515e-05, 6.593151028716324e-06
EPI2179706|A/chicken/Minnesota/22-010994-002-original/2022|H5N1|PB1|2.3.4.4b|B2.1|poultry|Minnesota|2022-04-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2074890|A/turkey/South_Dakota/22-010346-001-original/2022|H5N1|PB1|2.3.4.4b|B2.1|poultry|South_Dakota|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 9.182172249496963e-06, 8.006572986416436e-06, 1.1017978400889267e-05, 1.1968822325531604e-05, 5.718907499916098e-06, 5.6865614419071605e-06, 2.0268445060888754e-05, 5.794136893583081e-06, 1.0516307749997402e-05, 5.739335227070805e-06, 1.0886819616664406e-05, 0.00010826791416466974, 5.969504901807538e-06, 7.282693357040258e-06, 6.504698000330523e-06, 1.0028821299022675e-05, 5.74076040498532e-06, 6.699256073615364e-06, 1.343446891406902e-05, 6.797328847672909e-06, 2.658738783999005e-06, 0.9674213706703358, 5.59173619809712e-06, 3.393371467874616e-05, 2.3675471126301115e-05, 8.43090377821203e-06, 6.269214330289776e-06, 5.698611173269047e-06, 2.7219912970121825e-06, 9.508785440000092e-06, 2.2660810100543985e-05, 0.02990732832005954, 7.924581538496072e-06, 7.229882153808089e-06, 9.488390965296319e-06, 5.5917361980969865e-06, 6.40461473906595e-06, 0.000327875194658765, 6.6086852848869844e-06, 2.138185454487363e-05, 5.777578815490023e-06, 1.5471393744804968e-05, 5.591736198096965e-06, 6.560577952660536e-06, 8.27462638843846e-06, 0.0018264270321728168, 1.40316419271004e-05
0/10, 3.7026646235141704e-06, 3.428620879644292e-06, 4.1928566770576935e-06, 4.297236560711034e-06, 2.82952747125073e-06, 2.7992859186769042e-06, 9.585100010561243e-06, 2.856391204479816e-06, 4.460871161720226e-06, 2.822627100071478e-06, 4.177235409740694e-06, 4.353367904795057e-05, 4.7918079537067854e-06, 3.341547324826044e-06, 2.9737558800927864e-06, 8.678024847737209e-06, 2.845838424480193e-06, 3.195047519237253e-06, 4.684280935054135e-06, 3.713016865700313e-06, 1.2231299739945634e-06, 0.019312364175485878, 2.7573353821403174e-06, 1.3287184710021097e-05, 6.273271817719176e-06, 5.967780737844668e-06, 3.3475578314703417e-06, 2.800811101544713e-06, 1.3062201352672598e-06, 4.3895706694157175e-06, 7.784584209351265e-06, 0.9803662113166975, 2.9391893311805075e-06, 3.2376727022227754e-06, 3.7590259679707465e-06, 2.757335382140255e-06, 3.0693434571441815e-06, 8.378749931413143e-05, 3.084021796466221e-06, 5.362956318455642e-06, 2.846330388867217e-06, 5.0646642655521565e-06, 2.757335382140279e-06, 2.8919794044587774e-06, 3.441773645937812e-06, 1.6373225057276466e-05, 8.0052930176145e-06
EPI2711446|A/Hawk/North_Dakota/USDA-012638-001/2022|H5N1|PB1|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705065|A/Ross_s_Goose/North_Dakota/USDA-010663-020/2022|H5N1|PB1|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/14, 1.5980054794901123e-05, 1.394483107643315e-05, 1.8594138987809318e-05, 2.0194997887551474e-05, 1.013661563831073e-05, 1.009947943238502e-05, 3.012610000219469e-05, 1.028339652464026e-05, 1.6421952924580753e-05, 1.0177952959908067e-05, 1.8681109057113847e-05, 0.000136591719530567, 8.466595828866736e-06, 1.2690513863825496e-05, 1.1431578712856324e-05, 1.4191566103480335e-05, 1.0165522645882998e-05, 1.1750970843469577e-05, 2.279834159110881e-05, 1.1509051949667039e-05, 4.828078363439298e-06, 0.9779689843882473, 9.926308837795642e-06, 4.5846089093368216e-05, 3.8843649765223404e-05, 1.283907619925208e-05, 1.0717828481307852e-05, 1.0106360170267847e-05, 4.818941378286327e-06, 1.8645329619292786e-05, 4.2766250879130814e-05, 0.006541115145409462, 1.3471934272528084e-05, 1.2653645406272062e-05, 1.633635096968761e-05, 9.926308837795416e-06, 1.1315873351625186e-05, 0.0003317879833935774, 1.1641876336694965e-05, 3.60612465487498e-05, 1.0252058078299436e-05, 2.602203307960041e-05, 9.926308837795327e-06, 1.2707883416660663e-05, 1.4333367238982547e-05, 0.014339665216110367, 2.022397732180138e-05
EPI2711219|A/Herring_Gull/Wisconsin/USDA-012771-002/2022|H5N1|PB1|2.3.4.4b|B2.1|wild-bird|Wisconsin|2022-04-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
91.6/95, 3.5430155546052966e-07, 2.884319007925811e-07, 4.6074156725170955e-07, 5.230770500187736e-07, 1.7123724265524917e-07, 1.708536230294052e-07, 7.109887010425394e-07, 1.739813673378171e-07, 4.056044251910769e-07, 1.728803697880219e-07, 4.481275807563168e-07, 4.641161687387891e-06, 1.2552824172670094e-07, 2.415788285103494e-07, 2.1566696868038685e-07, 1.9778711924049164e-07, 1.7163175417378114e-07, 2.1153361087574938e-07, 6.184988255498798e-07, 1.8836020541419718e-07, 8.312441491039782e-08, 0.9996344403187627, 1.6785073029068753e-07, 1.5114881675535557e-06, 1.4742431642437904e-06, 1.9186301855662123e-07, 1.7685142235586088e-07, 1.7184309274192632e-07, 8.375210617524293e-08, 2.5581163832961914e-07, 9.033193448273519e-07, 0.00013952607985481856, 3.396898329690281e-07, 2.460314702323099e-07, 3.7540795223694077e-07, 1.6785073029068443e-07, 1.99546541869478e-07, 2.1570244173919414e-05, 2.1317487680234206e-07, 1.3968443488497878e-06, 1.7360431728451414e-07, 7.658657889109911e-07, 1.6785073029068285e-07, 2.0070857020468292e-07, 3.086272012153545e-07, 0.0001839785451997079, 4.174899228087594e-07
EPI2179330|A/turkey/Minnesota/22-010771-001-original/2022|H5N1|PB1|2.3.4.4b||poultry|Minnesota|2022-04-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2706428|A/turkey/Minnesota/USDA-010771-005/2022|H5N1|PB1|2.3.4.4b|B2.1|poultry|Minnesota|2022-04-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
