#name, A, B, C, D, E, F
|A/cattle/Texas/24-009308-003/2024|H5N1|HA|||cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000496, 0.8581889542475297, 8.818417436983902e-05, 1.8979423464203038e-06, 3.92562026857845e-05, 0.10581836149256663, 0.03586334594050158
|A/chicken/Michigan/24-010308-007/2024|H5N1|HA||B3.13|poultry|Michigan|2024-04-06, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000497, 0.8591017429652342, 8.55811408695304e-05, 2.3749100575656243e-06, 7.554977391277667e-05, 0.05702452839944051, 0.0837102228104856
|A/grackle/Texas/24-008356-003/2024|H5N1|HA||B3.13|wild-bird|Texas|2024-03-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999
NODE_0000498, 0.9989272693401753, 9.004646338459644e-06, 1.6922934492830143e-07, 2.9360975237030904e-06, 0.0005244875543939481, 0.0005361331322236881
|A/cattle/Michigan/24-009027-004/2024|H5N1|HA||B3.13|cattle|Michigan|2024-03-24, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000499, 0.9999892138919478, 1.0909012946741637e-06, 9.395632283620633e-09, 6.27784296615424e-08, 5.55168994870187e-06, 4.071342746771255e-06
|A/cattle/Michigan/24-010303-002/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-03, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000500, 0.9999973702043515, 9.72693309408071e-07, 7.966509890093355e-09, 3.704923793245184e-08, 1.040552692971509e-06, 5.715338981639922e-07
|A/cattle/Texas/24-009310-009/2024|H5N1|HA|||cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000501, 0.9999974334352721, 9.71331753659315e-07, 7.955372028029705e-09, 3.685531788585423e-08, 1.0025762847530295e-06, 5.478459995737598e-07
|A/cattle/Texas/24-009109-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000502, 0.9999974339290163, 9.713176886089882e-07, 7.955286698309315e-09, 3.68539085004507e-08, 1.0022629414593943e-06, 5.476811583861469e-07
|A/cattle/Texas/24-009110-017/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000503, 0.9999974339328928, 9.713175517499593e-07, 7.955286041434259e-09, 3.685389823955632e-08, 1.0022603897129137e-06, 5.47679981527212e-07
|A/cattle/New_Mexico/24-009306-003/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000504, 0.9999974339329233, 9.713175504675644e-07, 7.955286036338068e-09, 3.685389816386899e-08, 1.0022603691140962e-06, 5.476799729343071e-07
|A/cattle/Texas/24-009310-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000505, 0.9999974339329236, 9.713175504558556e-07, 7.955286036298263e-09, 3.685389816330227e-08, 1.0022603689488056e-06, 5.47679972870371e-07
|A/cattle/Kansas/24-009497-011/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000506, 0.9999974339329236, 9.71317550455751e-07, 7.955286036297952e-09, 3.685389816329797e-08, 1.002260368947485e-06, 5.476799728698881e-07
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|HA||B3.13|cattle|North_Carolina|2024-04-04, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000507, 0.9999974339329237, 9.713175504558692e-07, 7.955286036297963e-09, 3.685389816329806e-08, 1.0022603689474834e-06, 5.476799728698883e-07
|A/cattle/Texas/24-009776-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-10, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000508, 0.9999974339329235, 9.71317550471023e-07, 7.955286036300576e-09, 3.6853898163308794e-08, 1.002260368948414e-06, 5.476799728702451e-07
|A/cattle/Ohio/24-009586-002/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000509, 0.9999974339329215, 9.713175523889798e-07, 7.955286036626898e-09, 3.685389816461745e-08, 1.002260369050969e-06, 5.47679972910454e-07
|A/cattle/Texas/24-009495-012/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000510, 0.9999974339326629, 9.713177951597e-07, 7.955286077514393e-09, 3.685389832447195e-08, 1.0022603801211026e-06, 5.47679977355901e-07
|A/cattle/Kansas/24-009497-005/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000511, 0.9999974339002669, 9.713485267711248e-07, 7.955291198750164e-09, 3.6853917779842625e-08, 1.0022615407050856e-06, 5.476804567458238e-07
|A/cattle/Texas/24-009776-015/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-10, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000512, 0.9999974298402982, 9.75239031708734e-07, 7.955931725652747e-09, 3.685626805980871e-08, 1.0023781956540965e-06, 5.477302748359511e-07
|A/cattle/Michigan/24-010071-006/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000513, 0.9999969210753898, 1.4677981423948651e-06, 8.03554100269151e-09, 3.7134864768922816e-08, 1.013351310523467e-06, 5.526047514021375e-07
|A/cattle/Texas/24-009367-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000514, 0.9999331740497732, 6.383306121151905e-05, 1.7639059855620103e-08, 6.834349040063327e-08, 1.9284477117154104e-06, 9.78458753158644e-07
|A/cattle/Kansas/24-009497-014/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000515, 0.9919474845420445, 0.007960790668698944, 1.0038535544967377e-06, 2.8983011306103545e-06, 5.886703528794333e-05, 2.89555992835925e-05
|A/cat/Texas/24-008850-002/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-20, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000516, 0.9999331740497733, 6.383306121151913e-05, 1.763905985562001e-08, 6.834349040063321e-08, 1.9284477117154053e-06, 9.784587531586423e-07
|A/cattle/Texas/24-009108-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000517, 0.9999969210753898, 1.4677981423950458e-06, 8.035541002691527e-09, 3.7134864768922895e-08, 1.0133513105234754e-06, 5.526047514021408e-07
|A/cattle/Texas/24-009310-010/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000518, 0.9999974298402982, 9.75239031724068e-07, 7.955931725655367e-09, 3.6856268059819514e-08, 1.0023781956550342e-06, 5.477302748363115e-07
|A/cattle/New_Mexico/24-010194-001/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-15, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000519, 0.9999974339002645, 9.713485287044171e-07, 7.955291199079109e-09, 3.68539177811621e-08, 1.002261540808579e-06, 5.476804567863932e-07
|A/cattle/Texas/24-009367-016/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000520, 0.9999974339324024, 9.713180398637121e-07, 7.955286118730826e-09, 3.685389848564592e-08, 1.0022603912947284e-06, 5.476799818419171e-07
|A/cattle/Texas/24-009495-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000521, 0.9999974339002647, 9.713485287044174e-07, 7.955291199079106e-09, 3.685391778116217e-08, 1.00226154080858e-06, 5.476804567863935e-07
|A/cattle/Texas/24-009308-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-19, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000522, 0.999997429840298, 9.752390317240698e-07, 7.95593172565537e-09, 3.6856268059819494e-08, 1.0023781956550348e-06, 5.477302748363114e-07
|A/cattle/Michigan/24-010071-005/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000523, 0.99999692107539, 1.4677981423950477e-06, 8.035541002691532e-09, 3.7134864768922915e-08, 1.0133513105234756e-06, 5.526047514021407e-07
|A/cattle/Michigan/24-009027-010/2024|H5N1|HA||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000524, 0.9999331740497732, 6.383306121151911e-05, 1.7639059855620103e-08, 6.834349040063328e-08, 1.9284477117154104e-06, 9.784587531586442e-07
|A/cattle/New_Mexico/24-009309-004/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-16, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000525, 0.9919474845420445, 0.007960790668698944, 1.0038535544967377e-06, 2.8983011306103545e-06, 5.886703528794333e-05, 2.89555992835925e-05
|A/cat/Texas/24-008764-002/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-22, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000526, 0.9999331740497733, 6.383306121151913e-05, 1.763905985562001e-08, 6.834349040063321e-08, 1.9284477117154053e-06, 9.784587531586423e-07
|A/cattle/Ohio/24-009586-008/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000527, 0.9999969210753898, 1.4677981423948664e-06, 8.035541002691513e-09, 3.713486476892276e-08, 1.0133513105234665e-06, 5.526047514021369e-07
|A/cattle/Texas/24-009495-004/2024|H5N1|HA|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000528, 0.999997429840298, 9.752390317087328e-07, 7.955931725652737e-09, 3.685626805980864e-08, 1.002378195654094e-06, 5.477302748359505e-07
|A/cattle/Michigan/24-010071-007/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000529, 0.9999974339002669, 9.71348526771126e-07, 7.955291198750162e-09, 3.6853917779842585e-08, 1.0022615407050848e-06, 5.476804567458236e-07
|A/cattle/Texas/24-009367-023/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000530, 0.9999974339326632, 9.713177951597006e-07, 7.955286077514383e-09, 3.68538983244719e-08, 1.0022603801211003e-06, 5.476799773559004e-07
|A/cattle/Texas/24-009109-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000531, 0.9999974339329215, 9.713175523889807e-07, 7.95528603662689e-09, 3.685389816461748e-08, 1.0022603690509686e-06, 5.476799729104537e-07
|A/cattle/Idaho/24-009491-007/2024|H5N1|HA||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000532, 0.9999974339329235, 9.71317550471024e-07, 7.955286036300572e-09, 3.6853898163308714e-08, 1.0022603689484128e-06, 5.476799728702446e-07
|A/cattle/Texas/24-009108-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000533, 0.9999974339329236, 9.713175504559897e-07, 7.955286036297985e-09, 3.685389816329815e-08, 1.0022603689474916e-06, 5.476799728698913e-07
|A/cattle/Michigan/24-010071-010/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000534, 0.9999974339329235, 9.71317550471024e-07, 7.955286036300576e-09, 3.68538981633088e-08, 1.002260368948414e-06, 5.476799728702451e-07
|A/cattle/Texas/24-009495-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000535, 0.9999974339329215, 9.713175523889798e-07, 7.955286036626898e-09, 3.685389816461745e-08, 1.002260369050969e-06, 5.47679972910454e-07
|A/cattle/Michigan/24-010071-003/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000536, 0.9999974339326629, 9.713177951597e-07, 7.955286077514393e-09, 3.685389832447195e-08, 1.0022603801211026e-06, 5.47679977355901e-07
|A/cattle/Texas/24-009028-009/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000537, 0.9999974339002669, 9.713485267711248e-07, 7.955291198750164e-09, 3.6853917779842625e-08, 1.0022615407050856e-06, 5.476804567458238e-07
|A/cattle/Ohio/24-009586-005/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000538, 0.9999974298402982, 9.75239031708734e-07, 7.955931725652747e-09, 3.685626805980871e-08, 1.0023781956540965e-06, 5.477302748359511e-07
|A/cattle/Texas/24-009029-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000539, 0.9999969210753898, 1.4677981423948651e-06, 8.03554100269151e-09, 3.7134864768922816e-08, 1.013351310523467e-06, 5.526047514021375e-07
|A/cattle/Texas/24-009367-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000540, 0.9999331740497732, 6.383306121151905e-05, 1.7639059855620103e-08, 6.834349040063327e-08, 1.9284477117154104e-06, 9.78458753158644e-07
|A/cattle/Texas/24-009367-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000541, 0.9919474845420445, 0.007960790668698944, 1.0038535544967377e-06, 2.8983011306103545e-06, 5.886703528794333e-05, 2.89555992835925e-05
|A/cat/Texas/24-009311-006/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-16, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0000542, 0.9999331740497733, 6.383306121151913e-05, 1.763905985562001e-08, 6.834349040063321e-08, 1.9284477117154053e-06, 9.784587531586423e-07
|A/cattle/Texas/24-009367-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000543, 0.9999969210753898, 1.4677981423948793e-06, 8.035541002691527e-09, 3.7134864768923094e-08, 1.0133513105235728e-06, 5.526047514021693e-07
|A/cattle/Texas/24-009109-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000544, 0.9999974298402979, 9.752390317096457e-07, 7.955931725655592e-09, 3.6856268059843204e-08, 1.0023781956673236e-06, 5.477302748397897e-07
|A/cattle/Texas/24-009495-011/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000545, 0.9999974339002645, 9.713485268714438e-07, 7.955291199104886e-09, 3.685391778408291e-08, 1.0022615423851484e-06, 5.476804572168841e-07
|A/cattle/Texas/24-009776-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-10, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000546, 0.9999974339323806, 9.713178059898717e-07, 7.955286121589951e-09, 3.685389883855591e-08, 1.0022605939372422e-06, 5.47680034411028e-07
|A/cattle/Texas/24-009109-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000547, 0.9999974338976623, 9.713186881143873e-07, 7.955291487072803e-09, 3.685395931392798e-08, 1.0022876541553935e-06, 5.476867446053291e-07
|A/cattle/Texas/24-009308-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000548, 0.9999974295383154, 9.714317516144286e-07, 7.955954893896318e-09, 3.686095269258418e-08, 1.0057550484892877e-06, 5.484579770285584e-07
|A/cattle/Texas/24-009495-007/2024|H5N1|HA|||cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000549, 0.9999968879621981, 9.820668322604745e-07, 8.036160905173143e-09, 3.7625953561309905e-08, 1.4520984809331783e-06, 6.322103742976135e-07
|A/cattle/Texas/24-009109-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000550, 0.9999299198440241, 1.8689046071984324e-06, 1.735058935569177e-08, 1.130211793390704e-07, 5.9295928718431214e-05, 8.784950881430469e-06
|A/cattle/Texas/24-009108-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000551, 0.9917054361903559, 5.703571069642716e-05, 9.296298092320348e-07, 5.763108542987054e-06, 0.007622878906384152, 0.0006079564542113374
|A/chicken/Michigan/24-009582-001/2024|H5N1|HA||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000552, 0.9999299197025423, 1.868905630289573e-06, 1.7350591834075513e-08, 1.1302163708771247e-07, 5.92960466201239e-05, 8.784972978270267e-06
|A/cattle/Kansas/24-009497-010/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000553, 0.9999968872671929, 9.821320723617017e-07, 8.03642974005226e-09, 3.76804365309553e-08, 1.4524381394177615e-06, 6.324457291818415e-07
|A/cattle/Texas/24-009108-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000554, 0.9999973459266486, 9.79041627459944e-07, 8.025897772055444e-09, 5.64862174216429e-08, 1.0320165752715068e-06, 5.785030333835659e-07
|A/cattle/Ohio/24-009586-001/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000555, 0.9999823518370663, 1.8193704950471193e-06, 2.684000962481055e-08, 7.3406907603323954e-06, 3.6910156061572114e-06, 4.7702460625292636e-06
|A/cattle/Kansas/24-009497-008/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000556, 0.9964673488521607, 7.758657257351513e-05, 4.116416303431536e-06, 0.002732204959179896, 0.00022840724100241626, 0.0004903359587800406
|A/raccoon/New_Mexico/24-009496-002/2024|H5N1|HA||B3.13|mammal|New_Mexico|2024-03-23, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000557, 0.9997226601031542, 3.468158665469705e-06, 5.764645259439357e-08, 2.2079555979974217e-05, 0.00018243397139203424, 6.930056435547773e-05
|A/cattle/Michigan/24-009027-002/2024|H5N1|HA||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000558, 0.991486519299505, 5.746419568120495e-05, 9.37380618441965e-07, 8.76568087793213e-06, 0.007807823479407851, 0.0006384899639095141
|A/chicken/Michigan/24-009582-002/2024|H5N1|HA||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000559, 0.999899799170375, 1.9035411225253594e-06, 1.7736546253798937e-08, 1.253398424656128e-07, 8.769668974843488e-05, 1.0457522365303458e-05
|A/cattle/Texas/24-009108-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000560, 0.9999012849842444, 1.8905260984985233e-06, 1.7533923196369933e-08, 1.1553950068239125e-07, 8.650817888687639e-05, 1.0183237346313677e-05
|A/cattle/Kansas/24-009497-009/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000561, 0.9916741857399265, 5.709535433502317e-05, 9.297128012327834e-07, 5.764538742168546e-06, 0.007652870016854616, 0.0006091546373405046
|A/chicken/Michigan/24-009582-003/2024|H5N1|HA||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000562, 0.9999260176842072, 2.096067504280035e-06, 1.745527543921985e-08, 1.1453752009227171e-07, 6.223097584922579e-05, 9.523279643724606e-06
|A/cattle/Texas/24-009108-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000563, 0.9999667557704089, 1.590096334662975e-05, 1.285015596892069e-08, 1.0253640274961586e-07, 8.658783763336288e-06, 8.569095922164895e-06
|A/cattle/Kansas/24-009497-003/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000564, 0.9965524486423416, 0.0018592960111020924, 6.489583848651445e-07, 9.267225811400804e-06, 0.0004864158289540968, 0.0010919233334059928
|A/cattle/Michigan/24-010071-009/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000565, 0.5512471173441311, 0.233909559224608, 8.869675929184915e-05, 0.001248977279775171, 0.03631755530389233, 0.17718809408830152
|A/blackbird/Texas/24-008354-001/2024|H5N1|HA||B3.13|wild-bird|Texas|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
|A/cat/Texas/24-008850-001/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
