#name, A, B, C, D, E, F
|A/cattle/Michigan/24-010071-006/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000412, 0.999997729391221, 5.395265394872454e-07, 1.6143925098690798e-08, 2.4547386569911112e-08, 1.152224483065603e-06, 5.381664447273723e-07
|A/cattle/Michigan/24-010071-002/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000413, 0.99999812239908, 5.35254986119049e-07, 1.6037912661278807e-08, 2.405069666667325e-08, 8.347554371789114e-07, 4.675018873965768e-07
|A/cattle/Ohio/24-009586-006/2024|H5N1|NS||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000414, 0.9999981244374768, 5.352278955885487e-07, 1.6037341913112697e-08, 2.404775602182483e-08, 8.331559158377305e-07, 4.6709361384183133e-07
|A/cattle/Michigan/24-010303-002/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-03, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000415, 0.9999980143151057, 5.364364528596508e-07, 1.6067299014807622e-08, 2.4193748065586344e-08, 9.212548022443013e-07, 4.877325919692117e-07
|A/cattle/Ohio/24-009586-009/2024|H5N1|NS||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000416, 0.9999827855759235, 6.588489752657554e-07, 1.9870809787469794e-08, 4.028498543028599e-08, 1.3621977487353276e-05, 2.873441818669948e-06
|A/cattle/Michigan/24-010071-007/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000417, 0.9978942887535684, 1.0030278633757896e-05, 4.1728163566886755e-07, 1.3882740692957072e-06, 0.001865249929079862, 0.0002286254830131161
|A/cattle/Ohio/24-009586-003/2024|H5N1|NS||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000418, 0.7151040531868704, 4.348841700878677e-05, 1.8573084364978664e-06, 9.535903910514947e-06, 0.27614758988029164, 0.008693475303481994
|A/chicken/Michigan/24-009582-001/2024|H5N1|NS||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000419, 0.7150905930673557, 4.3462899811934014e-05, 1.8557016067061912e-06, 9.525631979612464e-06, 0.2761672267669292, 0.008687335932316985
|A/chicken/Michigan/24-009582-002/2024|H5N1|NS||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000420, 0.9971504239744602, 1.0086395252410033e-05, 4.190149258704888e-07, 1.4137214317592761e-06, 0.0025748005323503256, 0.00026285636157947784
|A/cattle/Texas/24-009109-003/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000421, 0.9991793270527471, 1.1918769441789124e-06, 3.651242363663074e-08, 1.2912002778390996e-07, 0.0007678004583998178, 5.1514979457489745e-05
|A/cattle/Ohio/24-009586-008/2024|H5N1|NS||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000422, 0.9917831669060547, 3.335516674305844e-05, 1.40158391412206e-06, 4.139910835835093e-06, 0.007478515452753703, 0.0006994209796984624
|A/chicken/Michigan/24-010308-007/2024|H5N1|NS||B3.13|poultry|Michigan|2024-04-06, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000423, 0.999938454697203, 9.877036211703877e-07, 3.047678517825529e-08, 8.065156718151999e-08, 5.14886921844993e-05, 8.957778638808707e-06
|A/cattle/Michigan/24-009027-001/2024|H5N1|NS||B3.13|cattle|Michigan|2024-03-24, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Michigan/24-010071-009/2024|H5N1|NS||B3.13|cattle|Michigan|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 0.9999976933170414, 6.458806608466799e-07, 1.934401390735849e-08, 3.9087135301661716e-08, 1.0154802909645485e-06, 5.868908576897428e-07
|A/cattle/New_Mexico/24-009306-004/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 0.9999878343190529, 1.144141279990947e-06, 4.2475088530101193e-08, 3.888890771807168e-06, 2.971870356596624e-06, 4.1183034502439e-06
85.5/68, 0.9970262191740623, 7.055891085505812e-05, 6.2359913004619534e-06, 0.0021480196846105594, 0.00017804585390854478, 0.0005709203852628533
|A/raccoon/New_Mexico/24-009496-002/2024|H5N1|NS||B3.13|mammal|New_Mexico|2024-03-23, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
0/75, 0.9999867496451458, 1.0921412619211872e-06, 4.11565496074136e-08, 4.623554660851267e-06, 2.9846241554004173e-06, 4.5088782264715015e-06
|A/cattle/New_Mexico/24-009309-001/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-16, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/New_Mexico/24-009309-002/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-16, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/5, 0.9999980402222476, 5.472736949174977e-07, 1.621134812878223e-08, 3.265521022448061e-08, 8.670352895843773e-07, 4.966022096456678e-07
0/6, 0.9999954278335941, 1.3184164626900601e-06, 4.013034149272004e-08, 6.230906842836557e-08, 1.9852618211402464e-06, 1.166048712067944e-06
93.9/90, 0.9999954953569228, 1.300884223812225e-06, 3.9933377736997645e-08, 6.187256485187719e-08, 1.952527473963876e-06, 1.149425436936214e-06
|A/cattle/Kansas/24-009497-008/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Kansas/24-009497-014/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 0.9999977106364286, 6.533287916772888e-07, 1.9354494645287147e-08, 2.923919396589483e-08, 1.015412275368057e-06, 5.720288155396577e-07
82.9/64, 0.9999946146938795, 1.5569863779344674e-06, 4.7833080571069376e-08, 7.447385979762758e-08, 2.3271807717431733e-06, 1.3788320304430304e-06
|A/cattle/Texas/24-009028-009/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-010513-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 0.9999977442166723, 6.44418018447276e-07, 1.925209332460551e-08, 2.903275691541057e-08, 9.993536556297737e-07, 5.637268034203028e-07
85/65, 0.9999973350145104, 7.631233876380671e-07, 2.29763587467718e-08, 3.4783467436113966e-08, 1.1754006960276853e-06, 6.687015796646455e-07
|A/cattle/Texas/24-009110-026/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/31, 0.999997759023964, 6.405958943886214e-07, 1.9211756152597534e-08, 2.8952038032499283e-08, 9.920529095288338e-07, 5.601634380086957e-07
|A/cattle/Texas/24-009110-014/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/69, 0.9999981228256882, 5.358510368092101e-07, 1.6044162273701505e-08, 2.4060297598972483e-08, 8.337077056753802e-07, 4.6751110941413784e-07
|A/cattle/Texas/24-009088-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000437, 0.9999981252396379, 5.352206752337767e-07, 1.6037129169777734e-08, 2.4046575454761078e-08, 8.325283851946406e-07, 4.6692759711655023e-07
|A/cattle/Texas/24-009290-005/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-13, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000438, 0.9999981252559378, 5.35216875256432e-07, 1.603711094174132e-08, 2.4046525037205897e-08, 8.325197402756765e-07, 4.669238107276493e-07
|A/cattle/Texas/24-009110-006/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000439, 0.9999981252560489, 5.352168522950757e-07, 1.6037110878385076e-08, 2.4046524789643015e-08, 8.32519677538428e-07, 4.6692378552477023e-07
|A/cattle/Texas/24-009110-016/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000440, 0.9999981252560498, 5.35216852155931e-07, 1.6037110878078563e-08, 2.404652478816896e-08, 8.325196770860915e-07, 4.6692378535366084e-07
|A/cattle/Texas/24-009110-010/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000441, 0.9999981252560497, 5.352168521550851e-07, 1.6037110878076733e-08, 2.4046524788159334e-08, 8.325196770828443e-07, 4.6692378535248225e-07
|A/cattle/Texas/24-009110-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000442, 0.9999981252560497, 5.352168521550798e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.32519677082821e-07, 4.6692378535247404e-07
|A/cattle/Texas/24-009110-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000443, 0.9999981252560497, 5.352168521550798e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.325196770828209e-07, 4.66923785352474e-07
|A/cattle/Texas/24-009110-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000444, 0.9999981252560497, 5.352168521550798e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.325196770828209e-07, 4.66923785352474e-07
|A/cattle/Texas/24-009110-005/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000445, 0.9999981252560497, 5.352168521550798e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.325196770828209e-07, 4.66923785352474e-07
|A/cattle/Texas/24-009110-015/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000446, 0.9999981252560497, 5.352168521550798e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.325196770828209e-07, 4.66923785352474e-07
|A/cattle/Texas/24-009110-012/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000447, 0.9999981252560497, 5.352168521550798e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.325196770828209e-07, 4.66923785352474e-07
|A/cattle/Texas/24-009110-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000448, 0.9999981252560497, 5.352168521550788e-07, 1.6037110878076723e-08, 2.4046524788159274e-08, 8.325196770828193e-07, 4.669237853524731e-07
|A/cattle/Texas/24-009110-027/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000449, 0.9999981252560497, 5.352168521550531e-07, 1.6037110878076637e-08, 2.404652478815889e-08, 8.325196770826981e-07, 4.669237853524309e-07
|A/cattle/Texas/24-009110-025/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000450, 0.9999981252560497, 5.352168521507501e-07, 1.6037110878067234e-08, 2.404652478810959e-08, 8.325196770659131e-07, 4.669237853463794e-07
|A/cattle/Texas/24-009110-024/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000451, 0.9999981252560536, 5.352168514434083e-07, 1.603711087649897e-08, 2.404652478059403e-08, 8.325196747264121e-07, 4.669237844702821e-07
|A/cattle/Texas/24-009110-022/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000452, 0.9999981252566255, 5.352167347538894e-07, 1.6037110553827687e-08, 2.4046523528282465e-08, 8.325193499178765e-07, 4.669236558908254e-07
|A/cattle/Texas/24-009290-006/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000453, 0.9999981253403277, 5.351974280554196e-07, 1.6037018153049158e-08, 2.404627150098722e-08, 8.324745227229204e-07, 4.669044319068611e-07
|A/cattle/Texas/24-009110-021/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000454, 0.9999981377200869, 5.319953656044232e-07, 1.6001458998714614e-08, 2.397850685859697e-08, 8.263442950518895e-07, 4.639602866065782e-07
|A/cattle/Texas/24-009088-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009110-011/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.9999977468759723, 6.436806291477739e-07, 1.924286452114068e-08, 2.9014879871653435e-08, 9.98110856675866e-07, 5.630747973614028e-07
91.3/72, 0.9999977679846125, 6.382452008778189e-07, 1.9182740690004233e-08, 2.8898842012759465e-08, 9.876741104841733e-07, 5.580144933717906e-07
EPI3158665|A/dairy_cattle/Texas/24-008749-001-original/2024|H5N1|NS|2.3.4.4b|B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000457, 0.9999981228861716, 5.358368673231956e-07, 1.604408871497331e-08, 2.4060105981813957e-08, 8.336756270976861e-07, 4.67497139118088e-07
|A/cattle/Texas/24-008749-008/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000458, 0.9999981252400506, 5.352205896233935e-07, 1.603712892267848e-08, 2.404657452818917e-08, 8.325281524865569e-07, 4.669275039998284e-07
EPI3158697|A/dairy_cattle/Texas/24-008749-004-original/2024|H5N1|NS|2.3.4.4b||cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000459, 0.9999981252559406, 5.352168747376987e-07, 1.6037110940579665e-08, 2.4046525031728373e-08, 8.325197385982586e-07, 4.6692381009482026e-07
|A/cattle/Texas/24-008749-004/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000460, 0.999998125256049, 5.352168522919221e-07, 1.6037110878378227e-08, 2.4046524789607327e-08, 8.325196775263877e-07, 4.6692378552040775e-07
|A/cattle/Texas/24-008749-005/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000461, 0.9999981252560498, 5.352168521559107e-07, 1.603711087807852e-08, 2.404652478816872e-08, 8.325196770860035e-07, 4.669237853536296e-07
|A/cattle/Texas/24-008749-003/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000462, 0.9999981252560497, 5.352168521550582e-07, 1.6037110878076644e-08, 2.404652478815895e-08, 8.325196770827209e-07, 4.66923785352439e-07
|A/cattle/Texas/24-008749-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000463, 0.9999981252560497, 5.352168521507501e-07, 1.6037110878067234e-08, 2.4046524788109597e-08, 8.325196770659131e-07, 4.6692378534637943e-07
EPI3158744|A/dairy_cattle/Texas/24-008749-007-original/2024|H5N1|NS|2.3.4.4b|B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000464, 0.9999981252560536, 5.352168514434083e-07, 1.603711087649897e-08, 2.404652478059403e-08, 8.325196747264121e-07, 4.669237844702821e-07
|A/cattle/Texas/24-008660-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000465, 0.9999981252566255, 5.352167347538894e-07, 1.6037110553827687e-08, 2.4046523528282465e-08, 8.325193499178765e-07, 4.669236558908254e-07
|A/cattle/Texas/24-008749-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000466, 0.9999981253403277, 5.351974280554196e-07, 1.6037018153049158e-08, 2.404627150098722e-08, 8.324745227229204e-07, 4.669044319068611e-07
|A/cattle/Texas/24-008749-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000467, 0.9999981377200869, 5.319953656044232e-07, 1.6001458998714614e-08, 2.397850685859697e-08, 8.263442950518895e-07, 4.639602866065782e-07
EPI3158681|A/dairy_cattle/Texas/24-008749-003-original/2024|H5N1|NS|2.3.4.4b||cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI3158713|A/dairy_cattle/Texas/24-008749-005-original/2024|H5N1|NS|2.3.4.4b|B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.9999977109889424, 6.487539101853175e-07, 1.9395484451325268e-08, 2.915420317664128e-08, 1.0198570414368476e-06, 5.718504185269134e-07
92.5/53, 0.9999974138717818, 6.475566609815656e-07, 1.936033647997615e-08, 3.036526096786371e-08, 1.1490938307211524e-06, 7.397521290560662e-07
0/14, 0.9999973490342937, 7.586283500375276e-07, 2.2913748795007004e-08, 3.4677756721747844e-08, 1.168817675473672e-06, 6.659281751421957e-07
|A/cattle/Texas/24-010513-003/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-010513-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/73, 0.9999566178563742, 8.862667747477236e-07, 3.102415788713446e-08, 2.0945567255003519e-07, 1.4884145056482634e-05, 2.737125196390692e-05
|A/cattle/Kansas/24-008766-001/2024|H5N1|NS||B3.13|cattle|Kansas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000472, 0.9936512238202999, 2.857846376852614e-05, 1.8600959939643116e-06, 2.4914862109001075e-05, 0.0011873846858339548, 0.005106038071994439
|A/blackbird/Texas/24-008354-001/2024|H5N1|NS||B3.13|wild-bird|Texas|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
|A/cattle/Texas/24-010513-006/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-28, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 0.9999935014984805, 1.3564192117749006e-06, 8.052892252269961e-08, 6.585280223268e-08, 3.438436934030089e-06, 1.5572636489376057e-06
0/4, 0.9998807888596294, 2.4155247078228437e-06, 7.919154499742457e-06, 2.4367008683894024e-07, 8.885450881497312e-05, 1.9778282261189583e-05
0/15, 0.9979459372649773, 7.760699451023031e-05, 0.0017719773665207789, 9.66839516117988e-06, 0.00011897426411267694, 7.583571471791228e-05
EPI3171491|A/Texas/37/2024|H5N1|NS|2.3.4.4b||human|Texas|2024-03-28, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0
|A/cattle/South_Dakota/24-010354-011/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
79.5/45, 0.9911837227916657, 4.7615222730215006e-05, 2.7926637474044166e-06, 6.340457314779063e-06, 0.007822316141230135, 0.0009372127233117335
|A/cattle/Texas/24-009028-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/chicken/Kansas/24-010482-001/2024|H5N1|NS||B3.13|poultry|Kansas|2024-04-08, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
94.1/87, 0.9999945809231823, 1.5643367192336734e-06, 4.7961212978577796e-08, 7.467506129463276e-08, 2.344645974908723e-06, 1.387457849256913e-06
|A/cattle/New_Mexico/24-010193-003/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/53, 0.999997736445677, 6.465999232632533e-07, 1.9285642249809114e-08, 2.9096630273991832e-08, 1.0028194743499545e-06, 5.657526528817084e-07
|A/cattle/New_Mexico/24-010193-007/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/84, 0.9999981226736395, 5.358872175438602e-07, 1.6044349354422087e-08, 2.4060806479973725e-08, 8.337869561543321e-07, 4.675470310254714e-07
|A/cattle/New_Mexico/24-010192-003/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000480, 0.9999981252386024, 5.352208937551572e-07, 1.6037129796106744e-08, 2.404657785800475e-08, 8.325289618434135e-07, 4.6692783439814576e-07
|A/cattle/New_Mexico/24-010192-006/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000481, 0.9999981252559296, 5.352168765992314e-07, 1.6037110944976428e-08, 2.404652505298022e-08, 8.325197452158893e-07, 4.669238125702291e-07
|A/cattle/New_Mexico/24-010193-006/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000482, 0.9999981252559037, 5.352168547937741e-07, 1.6037110920551425e-08, 2.4046525032667312e-08, 8.325197872454243e-07, 4.6692381837967625e-07
|A/cattle/New_Mexico/24-010330-008/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000483, 0.9999981252357436, 5.352171650333326e-07, 1.6037116696249254e-08, 2.404655703727238e-08, 8.32535231373222e-07, 4.6692818632231795e-07
|A/cattle/New_Mexico/24-010330-003/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000484, 0.9999981224256034, 5.352546286653344e-07, 1.6037905261209033e-08, 2.405065776054434e-08, 8.347347200204135e-07, 4.6749648487284255e-07
|A/cattle/New_Mexico/24-010330-002/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000485, 0.9999977322751545, 5.394965691679958e-07, 1.6143179637898615e-08, 2.4543917623863265e-08, 1.1498801119293889e-06, 5.376610671144604e-07
|A/cattle/New_Mexico/24-010330-007/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000486, 0.9999438871683628, 9.663765447837981e-07, 2.9417944908776892e-08, 7.685532600644584e-08, 4.6704641046878516e-05, 8.335540774591482e-06
|A/cattle/New_Mexico/24-010330-005/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000487, 0.9925804381746959, 3.310695005382203e-05, 1.3969753589441352e-06, 4.10646623613596e-06, 0.006715006600505496, 0.0006659448331497882
|A/chicken/Texas/24-009654-004/2024|H5N1|NS||B3.13|poultry|Texas|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
|A/cattle/New_Mexico/24-010512-001/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-02, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000488, 0.9999981247011079, 5.352911722988926e-07, 1.603763853210582e-08, 2.406590245123859e-08, 8.327964319397791e-07, 4.6710774685284204e-07
|A/cattle/Idaho/24-009491-007/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000489, 0.9999981233355386, 5.352479050045564e-07, 1.6037783713269522e-08, 2.4053235747887065e-08, 8.33556810113151e-07, 4.6776872688515403e-07
|A/cattle/South_Dakota/24-010354-001/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000490, 0.9999978439210544, 5.389537916014754e-07, 1.613945563156096e-08, 2.518432186392223e-08, 9.603932222958435e-07, 6.154081541341508e-07
|A/cattle/Texas/24-009495-008/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000491, 0.9999560639325863, 9.558677798410912e-07, 3.120856987215585e-08, 2.1151476217269618e-07, 1.5062207200596816e-05, 2.7675269101053617e-05
|A/cattle/Texas/24-009109-001/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000492, 0.9935571379486098, 4.007292932211641e-05, 1.875727513251897e-06, 2.5140062548902777e-05, 0.0012057596763221203, 0.005170013655683728
|A/blackbird/Texas/24-008357-001/2024|H5N1|NS||B3.13|wild-bird|Texas|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999
NODE_0000493, 0.9998671078248725, 5.9729637908199506e-05, 6.089777808319213e-08, 4.040174698583636e-07, 2.709197143913997e-05, 4.560565053234756e-05
|A/cattle/Texas/24-009495-005/2024|H5N1|NS|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000494, 0.9938900536995868, 0.006012422065525862, 1.936700898830598e-06, 2.780126597556323e-06, 5.9790256025920254e-05, 3.3017151365065385e-05
|A/cat/Texas/24-009311-006/2024|H5N1|NS||B3.13|domestic-mammal|Texas|2024-03-16, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000495, 0.9999612835301637, 3.6245121350456914e-05, 3.1533923803544795e-08, 4.678678216569381e-08, 1.5721499922785326e-06, 8.208777877025633e-07
|A/cattle/Texas/24-009109-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000496, 0.999997902464635, 7.473477668358506e-07, 1.6138317443974054e-08, 2.420088413386747e-08, 8.397352517151247e-07, 4.701131448725152e-07
|A/cattle/Texas/24-009310-007/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000497, 0.9999981210534222, 5.365152465703867e-07, 1.6038536717441624e-08, 2.4051683998608356e-08, 8.348141280380589e-07, 4.6752698238725665e-07
