#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
EPI2704156|A/Ross_s_Goose/Missouri/USDA-012338-012/2022|H5N1|PA|2.3.4.4b|B5.1|wild-bird|Missouri|2022-03-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/22, 2.6048619635618634e-07, 2.6549892973940526e-07, 6.37766718935994e-07, 3.866147956476347e-07, 2.1909036673752346e-07, 2.1711140792020697e-07, 1.1149294269660893e-06, 2.236225711106128e-07, 5.009868918737334e-07, 2.332253407487719e-07, 8.528385097538231e-07, 4.4029483615333955e-06, 1.3640111200134059e-06, 7.686128589882777e-07, 2.2401217621617576e-07, 2.1842899546911383e-07, 2.19539201334907e-07, 3.244903367484019e-07, 5.32994349541873e-07, 2.494799670527227e-07, 2.0276015419821937e-07, 0.0011261426847596749, 2.1485432034227394e-07, 0.0001137674750431189, 9.920954846814388e-07, 1.0354048927891889e-06, 2.2085153834179086e-07, 2.4339176026711686e-07, 1.1765683734508224e-07, 2.4796667313004033e-07, 2.8120829349627604e-07, 0.9983337238341721, 5.474683913739092e-07, 2.7403353562479515e-07, 3.6008703605323733e-07, 2.148543203422668e-07, 2.588149047086704e-07, 0.00040403538644060306, 2.3080554783016247e-07, 3.755474229558611e-07, 2.1807261335570704e-07, 4.0914077349993724e-07, 2.1485432034227386e-07, 2.2472119318977088e-07, 3.596991480067954e-07, 1.5041497120625553e-06, 3.654921880169551e-07
EPI2705206|A/Ross_s_Goose/North_Dakota/USDA-010036-002/2022|H5N1|PA|2.3.4.4b||wild-bird|North_Dakota|2022-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/29, 4.755988324794766e-06, 4.9144472531719275e-06, 9.701466756132621e-06, 6.953825037539189e-06, 3.485838035505759e-06, 3.453890203133969e-06, 1.401167079269933e-05, 3.558735417331423e-06, 7.342474532082749e-06, 3.528043281958258e-06, 1.3965900205742922e-05, 5.9382765123049324e-05, 2.5685868117869246e-05, 1.0567131022687278e-05, 3.478810147045033e-06, 3.4714044133143527e-06, 3.4932194898635634e-06, 5.0468816780648545e-06, 7.988729478986818e-06, 3.6623824005058493e-06, 3.1760702305311377e-06, 0.0012596362735078834, 3.4190782706859304e-06, 0.00010926676891434328, 1.9353557207039534e-05, 1.2795947413114515e-05, 3.5083801917647043e-06, 3.4534268265104766e-06, 2.0079291195412174e-06, 3.626464185686843e-06, 3.6285691858560625e-06, 0.9844390971506748, 7.888860104161761e-06, 5.264413011183265e-06, 5.776948908281097e-06, 3.4190782706858398e-06, 4.541842463312767e-06, 0.013850112986888246, 3.5585663507427037e-06, 6.93404762412484e-06, 3.4664074119347155e-06, 5.969160859940111e-06, 3.4190782706859584e-06, 3.569848844529168e-06, 7.171609889550177e-06, 2.334092136142063e-05, 4.1471423022126595e-06
EPI2016915|A/turkey/South_Dakota/22-008239-001-original/2022|H5N1|PA|2.3.4.4b||poultry|South_Dakota|2022-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2702570|A/Snow_Goose/North_Dakota/USDA-009399-003/2022|H5N1|PA|2.3.4.4b||wild-bird|North_Dakota|2022-03-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 1.3260719862877695e-05, 1.3204793990570224e-05, 2.1146133038369923e-05, 1.801489722401368e-05, 1.342441730232478e-05, 1.3301944355201277e-05, 9.380824616456208e-05, 1.3697346267106659e-05, 2.2307942337823958e-05, 1.3731159244142827e-05, 4.7313833003464586e-05, 0.00019113816058242576, 3.877485567117651e-05, 3.741669551392971e-05, 1.3545157873414387e-05, 1.341997755871977e-05, 1.3451291380013439e-05, 1.879704260454714e-05, 2.771938047484402e-05, 1.4783319716422093e-05, 5.729942419616191e-05, 0.011972632465907424, 1.3166273065806483e-05, 0.0007923993769713998, 2.5396693085453445e-05, 4.568648507325728e-05, 1.3537952018648274e-05, 1.5332942721524404e-05, 8.550251922883055e-06, 1.5096718852630885e-05, 1.5278785419898205e-05, 0.9797773033814939, 0.006140356721979631, 1.5034084150874478e-05, 1.5703527083721333e-05, 1.3166273065806041e-05, 1.4038969563231567e-05, 0.00021859510333442625, 1.3894107043732212e-05, 2.6437939526304044e-05, 1.3472191741545131e-05, 2.0475562314766165e-05, 1.3166273065806112e-05, 1.3777249115852867e-05, 1.6461195107876226e-05, 4.2187866433456856e-05, 1.929487157810517e-05
EPI2711128|A/Mallard/Ohio/USDA-009207-003/2022|H5N1|PA|2.3.4.4b||wild-bird|Ohio|2022-03-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 1.5781249163159945e-06, 1.57359352885252e-06, 4.540939143720103e-06, 2.2385931558172342e-06, 1.59179629632732e-06, 1.579116622216702e-06, 0.0001251352065610717, 1.6286837483824865e-06, 3.3542638867291407e-06, 1.6302371309797978e-06, 5.120823700118482e-06, 0.00015253035334303208, 4.4476424716187576e-06, 6.098339858753653e-06, 1.6777275566124392e-06, 1.6873359074671516e-06, 1.5949879181224157e-06, 2.359449517033537e-06, 9.349998424837354e-06, 2.047634278973235e-06, 5.1199576591994305e-06, 0.014660297276822972, 1.5604777356020888e-06, 9.339080695574874e-05, 3.968358624222849e-06, 6.407203373293764e-06, 1.6594570889287464e-06, 2.1886144285817544e-06, 9.308743110078373e-07, 2.511027893704882e-06, 3.123855785957927e-06, 0.9845495705565545, 0.00023344263677285896, 1.6852183279630238e-06, 2.3970358471735293e-06, 1.560477735602038e-06, 1.8622553391086005e-06, 7.059174781392758e-05, 1.7492189140017876e-06, 3.113083085228296e-06, 1.7506565448143762e-06, 3.0374100376601167e-06, 1.5604777356020655e-06, 1.6816725051206169e-06, 1.982504514946687e-06, 7.592276016549601e-06, 3.5000136086658244e-06
EPI2702690|A/Snow_Goose/North_Dakota/USDA-009481-006/2022|H5N1|PA|2.3.4.4b||wild-bird|North_Dakota|2022-03-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 2.400894731767081e-05, 2.3941869781135516e-05, 0.00010448645246949497, 3.237595323064931e-05, 2.426023584567743e-05, 2.4079082870151406e-05, 0.006598247762534873, 2.4964791163269064e-05, 4.70257117799156e-05, 2.494520398896098e-05, 5.4889280463405676e-05, 0.0050824450864073905, 4.0461270057450765e-05, 0.00015872787270402604, 2.610412774929683e-05, 2.8954419333501202e-05, 2.431348508198809e-05, 3.820659796723353e-05, 0.0004815569510299829, 3.489129922084961e-05, 3.076482979730033e-05, 0.1598877255572882, 2.377941436045055e-05, 0.00044090761475524127, 6.123372066145698e-05, 7.385612091062567e-05, 2.695884384411966e-05, 3.7209287081422025e-05, 1.1942138880027053e-05, 5.8248800737797854e-05, 7.950159496839098e-05, 0.8250113722893639, 9.788149800808779e-05, 2.3178114250860255e-05, 4.1043061398404054e-05, 2.3779414360450046e-05, 3.4882035235971e-05, 0.000747176796866727, 2.7543047538874073e-05, 3.3837054068121076e-05, 3.181220855765355e-05, 4.853680911809581e-05, 2.3779414360450733e-05, 2.70598576618934e-05, 2.924889331643513e-05, 0.00010956934212540222, 5.828583948685113e-05
EPI2709640|A/American_Crow/Minnesota/USDA-012668-016/2022|H5N1|PA|2.3.4.4b|B3.1|wild-bird|Minnesota|2022-04-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.00012134899182462267, 0.00012089473873714386, 0.0005124858599719006, 0.00014704752663897088, 0.00012269798900592846, 0.0001217180817821544, 0.06659516074593586, 0.00012667408283325234, 0.00016706327366804296, 0.00012834910762365886, 0.00024880273045409224, 0.034971549352824975, 0.0001558345133814359, 0.0015496196392371284, 0.00012754404574770987, 0.00015764606508103366, 0.0001229621036691206, 0.00019765055064712073, 0.005733151489995802, 0.00017134781950654433, 0.00016885475592297766, 0.08994308411080733, 0.00012027612447507426, 0.0010710635790842176, 0.0002594383479700746, 0.00024991465598972625, 0.00014869918642313362, 0.00017302853348462324, 6.003225105004148e-05, 0.0003213401908173799, 0.00038155225124204476, 0.7914454169431739, 0.0002643785623088247, 0.00011692444989507674, 0.00018431700868717024, 0.0001202761244750713, 0.00019891496123970615, 0.0015340880970860624, 0.0001334815561942032, 0.00014469370510189621, 0.00017895061681910722, 0.00021242527518645587, 0.00012027612447507548, 0.00014124692544464698, 0.0001503007237224603, 0.00035168230317551206, 0.00020579392718180417
EPI2708339|A/Bald_Eagle/Florida/USDA-007915-002/2022|H5N1|PA|2.3.4.4b||wild-bird|Florida|2022-02-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/0, 0.00015728878478115196, 0.00015660374256919432, 0.0006054981141844693, 0.00018196363167927854, 0.00015916067632956355, 0.00015790757352183998, 0.021346111273306052, 0.00016358129344276612, 0.00018884256733430033, 0.00016970468089235797, 0.00029918950769668287, 0.10303729838112564, 0.00018629755521077892, 0.005593387560005991, 0.00016212858490653338, 0.0001863991481525076, 0.00015949163413830385, 0.00022324768415344078, 0.022539491475975074, 0.00022426100773770104, 0.00019384757664819334, 0.048442471762925654, 0.0001560245527604651, 0.0010292086207561659, 0.0003421254280981509, 0.0002990055674650719, 0.00020914858692266456, 0.00019655420747745589, 7.782546331713403e-05, 0.000302801187918854, 0.00031596691747292195, 0.787834227164056, 0.0003113733122160931, 0.00015158581055310647, 0.00024314238877666742, 0.00015602455276045999, 0.00022079820757640831, 0.0017195134493990067, 0.00016742915247953784, 0.0001689678986712526, 0.00020263360087712057, 0.00027786168416184915, 0.0001560245527604693, 0.000175363733751421, 0.0002022344334509899, 0.00033530557359298934, 0.0002146797360105031
EPI2263927|A/chicken/Iowa/22-033362-001-original/2022|H5N1|PA|2.3.4.4b|B3.1|poultry|Iowa|2022-10-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.0001860784383237426, 0.00018526435467485075, 0.0005028441010903563, 0.00021701903236567266, 0.00018832824884280574, 0.0001867320210586971, 0.0075691472844767495, 0.000192754250694826, 0.00022334300375233113, 0.0001964961008278097, 0.000336745204408928, 0.04409380489724273, 0.00024871664906672204, 0.02002983719567888, 0.00019035423746230899, 0.00020203646935359432, 0.000188691836212448, 0.00024319858345296533, 0.074978768272837, 0.00023685931149129325, 0.00019396920904497298, 0.025662792228981882, 0.0001846523927133334, 0.0010477130910010824, 0.00035155108417219306, 0.0004053950877267562, 0.00022541351237257047, 0.0002087287449452207, 9.185117647526992e-05, 0.0002657201978371647, 0.00026368727274004845, 0.8158905323058525, 0.0003117443676858421, 0.0001792496974875918, 0.0003040430784196421, 0.00018465239271332523, 0.00022406159500126143, 0.0015233165120508703, 0.00019464333032104942, 0.00018953861381402435, 0.0002099746123378375, 0.0002852988496070337, 0.0001846523927133425, 0.0001992904649131626, 0.00022417120911991163, 0.0003662979524499392, 0.00023003913418758747
EPI2710787|A/Black_Vulture/Maryland/USDA-012990-001/2022|H5N1|PA|2.3.4.4b||wild-bird|Maryland|2022-04-26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.00013687295113258045, 0.00013624440856021704, 0.00031525260195136345, 0.00016630737354327027, 0.00013865563151683297, 0.00013742596491178217, 0.002180178484770436, 0.000141638664725874, 0.0001752062324984467, 0.00014213715524325185, 0.0002674926125295037, 0.013333359585142314, 0.00022229907809868637, 0.06346090337321418, 0.00013967766941931859, 0.00014243541663425796, 0.0001389202688714411, 0.000179316113723087, 0.018658353788030425, 0.00015935129656051512, 0.0001311443303764899, 0.01026753281123912, 0.00013597425741398316, 0.000798900235869446, 0.00022621354143175545, 0.0003979963953668495, 0.0001530669286504527, 0.00014378864257864876, 6.735617438565847e-05, 0.0001644064397272462, 0.00015680622381640077, 0.8836696054080062, 0.00022103556146960146, 0.00013167704872640306, 0.0001938549416860663, 0.0001359742574139777, 0.00015234548254926565, 0.0009851169369795162, 0.00014175750070470998, 0.00013399390424797817, 0.00014458146180437235, 0.00019681511661832102, 0.0001359742574139905, 0.00014388155156021926, 0.0001560580626656481, 0.000282175547539985, 0.00015993830867997336
EPI2710882|A/Mallard/Kentucky/USDA-005153-004/2022|H5N1|PA|2.3.4.4b||wild-bird|Kentucky|2022-02-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 1.7148870929436005e-06, 1.7107440974044823e-06, 3.669969292033765e-06, 2.3594972511416374e-06, 1.7047095894145734e-06, 1.6892259206825473e-06, 1.9640449634412068e-05, 1.7404961595242486e-06, 2.881908271390363e-06, 1.7717742840088579e-06, 2.7118897500955465e-05, 0.0001598706570371384, 6.001528284055205e-06, 0.00047702186829710343, 1.712827015947003e-06, 1.722157417746908e-06, 1.7084208370140746e-06, 2.4936182491591365e-06, 0.00010833350221766784, 1.8726661564712452e-06, 1.6478524764429708e-06, 0.00042056462336933825, 1.671747092590875e-06, 3.1194917829070063e-05, 3.4110843963135576e-06, 4.525115074006636e-05, 1.7963964911068246e-06, 1.7264915970332943e-06, 8.344391742958467e-07, 1.897659298048046e-06, 1.7845266244009014e-06, 0.998523484595959, 3.546052476807867e-06, 1.6843463536629507e-06, 2.233283022939272e-06, 1.6717470925908122e-06, 1.8382458374648682e-06, 0.00010590721843594135, 1.7404853099696002e-06, 1.7407282565212079e-06, 1.7326497222868078e-06, 2.7690711264684727e-06, 1.6717470925909316e-06, 1.7563094929879347e-06, 1.967626221581064e-06, 5.663920509122753e-06, 2.0712793949091403e-06
EPI2709321|A/American_Crow/North_Dakota/USDA-010665-001/2022|H5N1|PA|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
