#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
A/cattle/New_Mexico/24-009309-001/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/New_Mexico/24-009309-002/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000154	2024-02-28	2024.159628	2024.077071	2024.210606
A/cattle/Texas/24-009310-005/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000155	2024-03-11	2024.192916	2024.123394	2024.223798
A/cattle/New_Mexico/24-009306-004/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/New_Mexico/24-010330-011-300/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000043	2024-02-09	2024.109041	2024.031705	2024.188952
A/cattle/Texas/24-009495-004/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000157	2024-02-14	2024.121885	2024.035687	2024.188231
A/cattle/Texas/24-009109-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000168	2024-03-02	2024.169339	2024.095526	2024.216086
A/cattle/Texas/24-009495-002/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Ohio/24-009586-001/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000176	2024-03-15	2024.204367	2024.164480	2024.220000
A/cattle/Texas/24-009495-001/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009495-010/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000179	2024-02-26	2024.155133	2024.087536	2024.202453
A/cattle/Texas/24-009495-005/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000180	2024-03-11	2024.193543	2024.145434	2024.216733
A/cattle/Texas/24-009310-006/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009310-007/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000161	2024-03-21	2024.220000	2024.197129	2024.220000
A/cattle/Michigan/24-009027-005/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Michigan/24-009027-003/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009109-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000162	2024-04-01	2024.250000	2024.227541	2024.250000
A/cattle/Michigan/24-010303-001-300/2024|2024-04-03	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010303-001/2024|2024-04-03	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000047	2024-02-20	2024.139272	2024.086757	2024.200582
A/cattle/Texas/24-009108-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000055	2024-02-26	2024.155361	2024.128439	2024.212005
A/cattle/Texas/24-009108-005/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000056	2024-03-02	2024.167575	2024.139635	2024.211826
NODE_0000181	2024-03-21	2024.220000	2024.199498	2024.220000
A/cattle/Texas/24-009495-009/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009495-008/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009495-012/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000058	2024-03-06	2024.177608	2024.146516	2024.212098
A/cattle/Texas/24-009109-004/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000059	2024-03-09	2024.186166	2024.150748	2024.212393
A/cattle/Texas/24-009108-007/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000060	2024-03-12	2024.194023	2024.153838	2024.212900
A/cattle/Texas/24-009108-003/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000063	2024-03-14	2024.201564	2024.181553	2024.220000
NODE_0000064	2024-03-21	2024.220000	2024.200995	2024.220000
A/cattle/Texas/24-009109-007/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009087-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000066	2024-03-17	2024.208918	2024.192917	2024.220000
NODE_0000067	2024-03-21	2024.220000	2024.206210	2024.220000
A/cattle/Texas/24-009109-008/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009109-005/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000068	2024-03-21	2024.220000	2024.206210	2024.220000
A/cattle/Texas/24-009109-006/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009495-003/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000183	2024-01-23	2024.061700	2023.905835	2024.153995
A/cattle/Texas/24-009110-020/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000209	2024-02-16	2024.127373	2024.023529	2024.193482
A/cattle/Texas/24-009029-001/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000210	2024-03-11	2024.193254	2024.147625	2024.210000
A/cattle/New_Mexico/24-010194-001/2024|2024-03-15	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/New_Mexico/24-010195-001/2024|2024-03-15	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000215	2024-03-05	2024.175612	2024.135607	2024.200000
A/cattle/Texas/24-009110-008/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000073	2024-03-14	2024.200000	2024.171986	2024.200000
A/cattle/Texas/24-009290-001/2024|2024-03-13	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-009110-017/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000186	2024-02-18	2024.133720	2024.059910	2024.177672
A/cattle/Texas/24-009776-002/2024|2024-03-10	2024-03-10	2024.190000	2024.190000	2024.190000
A/cattle/Texas/24-009776-015/2024|2024-03-10	2024-03-10	2024.190000	2024.190000	2024.190000
NODE_0000075	2024-03-02	2024.166959	2024.115713	2024.189294
A/cattle/Texas/24-009776-001/2024|2024-03-10	2024-03-10	2024.190000	2024.190000	2024.190000
A/cattle/Texas/24-009776-004/2024|2024-03-10	2024-03-10	2024.190000	2024.190000	2024.190000
NODE_0000211	2024-03-08	2024.184055	2024.137282	2024.215962
A/cat/Oklahoma/24-009118-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000212	2024-03-16	2024.207080	2024.178235	2024.218984
A/cat/New_Mexico/24-009116-005/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cat/New_Mexico/24-009116-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cat/New_Mexico/24-009116-004/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000189	2024-02-26	2024.155361	2024.072613	2024.193492
A/cattle/Texas/24-009028-003/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009499-001/2024|2024-03-17	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/Texas/24-009499-002/2024|2024-03-17	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/Texas/24-009028-019/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009028-005/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009028-007/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009028-008/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000196	2024-02-03	2024.092702	2023.970727	2024.169543
NODE_0000197	2024-03-14	2024.200000	2024.174304	2024.200000
A/cattle/Texas/24-010331-001-300/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
A/cattle/Texas/24-010331-001/2024|2024-03-14	2024-03-14	2024.200000	2024.200000	2024.200000
NODE_0000198	2024-02-18	2024.131375	2024.054785	2024.189711
NODE_0000082	2024-03-11	2024.192375	2024.147235	2024.210000
A/grackle/Texas/24-008356-001/2024|2024-03-18	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000083	2024-03-17	2024.209925	2024.180297	2024.220000
A/cattle/Texas/24-009495-011/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000084	2024-03-21	2024.220000	2024.201222	2024.220000
A/cattle/Texas/24-009108-006/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-009108-004/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000202	2024-02-26	2024.154922	2024.089035	2024.197115
A/cattle/Texas/24-009108-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000203	2024-03-03	2024.171260	2024.112488	2024.201590
A/grackle/Texas/24-008356-003/2024|2024-03-18	2024-03-17	2024.210000	2024.210000	2024.210000
A/grackle/Texas/24-008765-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000205	2024-03-16	2024.206948	2024.187381	2024.219950
A/cat/Texas/24-008764-002/2024|2024-03-22	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000090	2024-03-21	2024.220000	2024.203383	2024.220000
A/pigeon/Texas/24-008765-001/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cat/Texas/24-008764-001/2024|2024-03-22	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000217	2024-02-17	2024.129357	2024.053681	2024.195065
NODE_0000218	2024-03-21	2024.220000	2024.179149	2024.220000
A/cattle/Texas/24-009310-009/2024|2024-03-21	--	--	--	--
A/cattle/Texas/24-009310-010/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000219	2024-02-27	2024.155895	2024.100931	2024.208787
A/cattle/Texas/24-009109-003/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Michigan/24-009027-002/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Ohio/24-009586-008/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Ohio/24-009586-010/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000238	2024-03-07	2024.182671	2024.138103	2024.224869
A/cattle/Ohio/24-009586-003/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000239	2024-03-16	2024.207531	2024.168301	2024.233332
A/cattle/Ohio/24-009586-009/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000096	2024-03-28	2024.240000	2024.211241	2024.240000
A/cattle/Ohio/24-009586-007/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Ohio/24-009586-006/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000085	2024-03-02	2024.167069	2024.117065	2024.227812
NODE_0000243	2024-03-20	2024.215960	2024.180461	2024.242406
A/cattle/Michigan/24-010071-007/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-001/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-008/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-003/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-005/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000099	2024-03-25	2024.230612	2024.205510	2024.250000
NODE_0000103	2024-04-01	2024.250000	2024.229676	2024.250000
A/cattle/Michigan/24-010071-010/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-006/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000104	2024-04-01	2024.250000	2024.229676	2024.250000
A/cattle/Michigan/24-010071-009/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/cattle/Michigan/24-010071-002/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000092	2024-03-05	2024.177320	2024.152565	2024.224537
A/cattle/Michigan/24-009027-001/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000107	2024-03-09	2024.186156	2024.153587	2024.230000
A/cattle/Ohio/24-009586-002/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000110	2024-03-11	2024.193697	2024.155669	2024.230000
A/cattle/Ohio/24-009586-005/2024|2024-03-29	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000113	2024-03-14	2024.200475	2024.156994	2024.230000
NODE_0000115	2024-03-18	2024.211534	2024.181673	2024.230000
A/cattle/Michigan/24-010303-002/2024|2024-04-03	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000117	2024-03-22	2024.222270	2024.206074	2024.230000
A/cattle/Michigan/24-010303-002-300/2024|2024-04-03	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000122	2024-03-25	2024.230000	2024.217438	2024.230000
A/cattle/Michigan/24-009027-004/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Michigan/24-009027-010/2024|2024-03-24	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000227	2024-03-20	2024.216112	2024.192142	2024.247163
NODE_0000228	2024-03-27	2024.235670	2024.214149	2024.256283
A/chicken/Michigan/24-010308-006-300/2024|2024-04-06	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000229	2024-04-05	2024.260000	2024.247252	2024.260000
A/chicken/Michigan/24-010308-012-300/2024|2024-04-06	2024-04-05	2024.260000	2024.260000	2024.260000
A/chicken/Michigan/24-010308-012/2024|2024-04-06	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000124	2024-03-24	2024.228802	2024.203596	2024.250000
NODE_0000125	2024-04-01	2024.250000	2024.229149	2024.250000
A/chicken/Michigan/24-009582-003/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
A/chicken/Michigan/24-009582-002/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000130	2024-03-29	2024.242640	2024.224116	2024.250000
A/chicken/Michigan/24-009582-001/2024|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000127	2024-04-01	2024.249937	2024.234733	2024.260000
A/chicken/Michigan/24-010308-007-300/2024|2024-04-06	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000129	2024-04-05	2024.260000	2024.247154	2024.260000
A/chicken/Michigan/24-010308-007/2024|2024-04-06	2024-04-05	2024.260000	2024.260000	2024.260000
A/chicken/Michigan/24-010308-001-300/2024|2024-04-06	2024-04-05	2024.260000	2024.260000	2024.260000
NODE_0000052	2024-01-11	2024.029292	2023.829244	2024.142300
A/blackbird/Texas/24-008357-001/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
NODE_0000065	2024-02-07	2024.103034	2023.964967	2024.180094
A/cattle/Texas/24-009028-009/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-010513-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000088	2024-03-14	2024.201007	2024.144986	2024.227782
A/cattle/Kansas/24-009497-008/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Kansas/24-009497-014/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000061	2024-01-24	2024.064272	2023.896247	2024.154783
A/cattle/Texas/24-010513-004/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000062	2024-02-12	2024.116103	2024.001151	2024.166999
A/chicken/Texas/24-007264-001/2024|2024-03-07	2024-03-06	2024.180000	2024.180000	2024.180000
A/chicken/Texas/24-007264-003/2024|2024-03-07	2024-03-06	2024.180000	2024.180000	2024.180000
NODE_0000089	2024-02-08	2024.104018	2023.959284	2024.183654
A/cattle/Texas/24-010513-007/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-010513-006/2024|2024-03-28	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000091	2024-02-24	2024.147652	2024.032615	2024.195749
A/cattle/Kansas/24-008766-001/2024|2024-03-21	2024-03-21	2024.220000	2024.220000	2024.220000
A/blackbird/Texas/24-008354-001/2024|2024-03-16	2024-03-17	2024.210000	2024.210000	2024.210000
A/cattle/Texas/24-010513-003/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000078	2024-02-25	2024.152573	2024.079585	2024.209258
A/cattle/Texas/24-009367-001/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000079	2024-03-13	2024.199347	2024.161629	2024.224695
A/cattle/Texas/24-009367-007/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-023/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000081	2024-03-25	2024.230000	2024.209951	2024.230000
A/cattle/Texas/24-009367-002/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-018/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000141	2024-03-07	2024.182449	2024.144812	2024.227052
A/cattle/Texas/24-009367-012/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000144	2024-03-16	2024.206177	2024.156876	2024.227002
A/cattle/Texas/24-009367-011/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000147	2024-03-25	2024.230000	2024.204048	2024.230000
A/cattle/Texas/24-009367-004/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
A/cattle/Texas/24-009367-016/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000148	2024-01-18	2024.047416	2023.908863	2024.169590
A/cattle/Kansas/24-009497-010/2024|2024-03-25	2024-03-25	2024.230000	2024.230000	2024.230000
NODE_0000150	2024-01-26	2024.068673	2023.908177	2024.170761
NODE_0000077	2024-03-21	2024.220000	2024.188814	2024.220000
A/cattle/Texas/24-008660-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
A/cattle/Texas/24-008749-006/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000153	2024-02-02	2024.087583	2023.908196	2024.171265
NODE_0000094	2024-03-01	2024.165119	2024.055244	2024.218110
A/cattle/Idaho/24-009491-002/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
A/cattle/Idaho/24-009491-007/2024|2024-03-27	2024-03-28	2024.240000	2024.240000	2024.240000
NODE_0000156	2024-02-08	2024.104111	2023.908408	2024.172186
NODE_0000069	2024-02-22	2024.144667	2024.021670	2024.193707
A/cattle/Texas/24-008749-002/2024|2024-03-20	2024-03-21	2024.220000	2024.220000	2024.220000
NODE_0000158	2024-03-03	2024.170453	2024.134127	2024.214855
