#name, A, B, C, D, E, F
|A/cattle/New_Mexico/24-010193-003/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-29, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000411, 0.9999961673236507, 2.681207893415764e-06, 2.2416630139708985e-08, 3.546969085858009e-08, 5.20378768773769e-07, 5.732033660765508e-07
|A/cattle/New_Mexico/24-010330-007/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000412, 0.9999961648360695, 2.681579219101992e-06, 2.2417929117832374e-08, 3.5477842197140113e-08, 5.217245771190399e-07, 5.739643629492474e-07
|A/cattle/New_Mexico/24-010193-006/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000413, 0.9999958210368974, 2.7130512276662284e-06, 2.259936929728682e-08, 3.6560690482792964e-08, 7.368946588896085e-07, 6.69857156345804e-07
|A/cattle/New_Mexico/24-010330-005/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000414, 0.9999473616538699, 5.131944308455116e-06, 4.662323742563968e-08, 1.692642143119157e-07, 3.580245207791562e-05, 1.1488062291862385e-05
|A/cattle/New_Mexico/24-010192-006/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000415, 0.9930317072487769, 0.00014744337747554114, 2.6170212206788253e-06, 1.297926520540479e-05, 0.005873132353083724, 0.0009321207342377157
|A/chicken/Texas/24-009654-004/2024|H5N1|MP||B3.13|poultry|Texas|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
|A/cattle/New_Mexico/24-010512-001/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-04-02, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/1, 0.999947960490726, 5.202247218094482e-06, 4.6424020720008954e-08, 1.6842059067614595e-07, 3.51475531050021e-05, 1.1474864339574357e-05
0/8, 0.9931736104272451, 0.00015087086541288079, 2.636046061383766e-06, 1.312101465790503e-05, 0.005718591456739243, 0.0009411701898835036
|A/chicken/Texas/24-009654-001/2024|H5N1|MP||B3.13|poultry|Texas|2024-04-01, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/7, 0.999886583084003, 1.132944706547418e-05, 1.0419100674105538e-07, 3.864195059146212e-07, 7.665680362512729e-05, 2.4940054793720957e-05
85.1/93, 0.9999953066494677, 2.851077025451077e-06, 2.368022445988934e-08, 3.9242980951114076e-08, 9.828461341773924e-07, 7.965041673580465e-07
|A/cattle/Texas/24-009367-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009367-018/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
92.6/98, 0.9999915298694305, 5.702005990336368e-06, 4.8960276929342545e-08, 8.079445276139397e-08, 1.3078092499756043e-06, 1.330560599495493e-06
|A/cattle/Michigan/24-009027-005/2024|H5N1|MP||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000421, 0.9999961247287489, 2.7130673716449845e-06, 2.2489341693860055e-08, 3.5619523070466247e-08, 5.257044136011358e-07, 5.783906011471072e-07
|A/cattle/Texas/24-009109-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000422, 0.9999962031392434, 2.6530221005095796e-06, 2.2355645512771407e-08, 3.535361188491583e-08, 5.167826145813883e-07, 5.693467840996383e-07
|A/cattle/Michigan/24-009027-003/2024|H5N1|MP||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Michigan/24-010303-001/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-03, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000423, 0.9999958249429406, 2.7136998236592604e-06, 2.2597258390546557e-08, 3.654992253780516e-08, 7.330393307395492e-07, 6.691707244286135e-07
|A/cattle/Texas/24-010513-006/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-28, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000424, 0.9999961648607165, 2.681585479712783e-06, 2.241791318012753e-08, 3.547774840368627e-08, 5.217013717982699e-07, 5.739567704642918e-07
|A/cattle/Texas/24-008749-003/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000425, 0.9999961673237975, 2.6812079558101608e-06, 2.2416630030483928e-08, 3.54696901334824e-08, 5.203786262340378e-07, 5.732033002028605e-07
|A/cattle/Michigan/24-010303-002/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-03, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000426, 0.9999961673421643, 2.681203712316379e-06, 2.2416620924548677e-08, 3.546963166544397e-08, 5.203702088344466e-07, 5.731976617554076e-07
|A/cattle/Ohio/24-009586-007/2024|H5N1|MP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000427, 0.9999961673423068, 2.6812036657551514e-06, 2.241662085927432e-08, 3.54696312483709e-08, 5.203701545029853e-07, 5.731976209207121e-07
|A/cattle/Texas/24-009495-005/2024|H5N1|MP|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000428, 0.9999961673423077, 2.681203665251274e-06, 2.2416620858796084e-08, 3.546963124541552e-08, 5.20370154147992e-07, 5.731976206309227e-07
|A/cattle/Michigan/24-009027-002/2024|H5N1|MP||B3.13|cattle|Michigan|2024-03-24, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000429, 0.9999961673423078, 2.6812036652459385e-06, 2.2416620858792593e-08, 3.5469631245394826e-08, 5.203701541456706e-07, 5.731976206289135e-07
|A/cattle/South_Dakota/24-010354-002/2024|H5N1|MP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000430, 0.9999961673423078, 2.6812036652525864e-06, 2.2416620858797457e-08, 3.546963124542396e-08, 5.203701541489938e-07, 5.731976206317584e-07
|A/cattle/Texas/24-008749-005/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000431, 0.9999961673423063, 2.681203665875881e-06, 2.241662085945827e-08, 3.546963124956799e-08, 5.203701546558572e-07, 5.731976210390624e-07
|A/cattle/Texas/24-009109-008/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000432, 0.9999961673421134, 2.6812037232826616e-06, 2.241662095031197e-08, 3.546963183414313e-08, 5.203702324353994e-07, 5.731976782274374e-07
|A/cattle/New_Mexico/24-009309-002/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-16, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000433, 0.9999961673168792, 2.681208925786864e-06, 2.241663367157403e-08, 3.546971354087188e-08, 5.203823186287124e-07, 5.732055291538388e-07
|A/cattle/Texas/24-008749-006/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000434, 0.9999961639008095, 2.681667102190484e-06, 2.2418422852602554e-08, 3.5480891680458836e-08, 5.222881726495975e-07, 5.742446012721642e-07
|A/cattle/Texas/24-009028-008/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000435, 0.999995689222949, 2.7198776081368975e-06, 2.2664893255553202e-08, 3.694178133185983e-08, 8.280048434972192e-07, 7.032879248786936e-07
|A/cattle/Michigan/24-010071-006/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000436, 0.9999285423848137, 5.548471372042129e-06, 5.369061478219906e-08, 2.0761342606697524e-07, 5.083472982025002e-05, 1.4813109953267627e-05
|A/cattle/Texas/24-009776-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-10, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000437, 0.9903268293225765, 0.00015101484579839932, 2.639062373476443e-06, 1.3395636370838457e-05, 0.008409075731787355, 0.0010970454010935965
|A/chicken/Kansas/24-010482-001/2024|H5N1|MP||B3.13|poultry|Kansas|2024-04-08, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
NODE_0000438, 0.9972219659214937, 1.1863776132548724e-05, 9.835428879486678e-08, 8.234481531085176e-07, 0.0025298510032624555, 0.00023539749666956491
|A/cattle/Texas/24-009108-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000439, 0.9901276874942021, 0.000247389149995454, 2.675733795421003e-06, 1.3573947898200714e-05, 0.008504456979147472, 0.0011042166949615895
|A/chicken/Texas/24-007264-001/2024|H5N1|MP||B3.13|poultry|Texas|2024-03-07, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
NODE_0000440, 0.9995228393245125, 0.00034270097651818303, 1.1953839595208938e-07, 4.5230718440121066e-07, 0.00011027438643955627, 2.3613466949285013e-05
|A/cattle/Ohio/24-009586-009/2024|H5N1|MP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000441, 0.9842882198006837, 0.015642606432188396, 1.5908855165413575e-06, 2.4530887620404276e-06, 4.608654463866753e-05, 1.9043248210389e-05
|A/cat/New_Mexico/24-009116-002/2024|H5N1|MP||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000442, 0.9949299368170436, 0.005066435896710827, 8.171089727341398e-08, 1.2619490559211118e-07, 2.1183365086163435e-06, 1.3010439340362192e-06
|A/cattle/New_Mexico/24-010195-001/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-15, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000443, 0.984459796093583, 0.015491672460840156, 1.574056882181218e-06, 2.3566633446780603e-06, 2.9056793005411413e-05, 1.554393234471083e-05
|A/cat/Texas/24-008764-001/2024|H5N1|MP||B3.13|domestic-mammal|Texas|2024-03-22, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000444, 0.9998310998677433, 0.0001667178987154875, 5.0126246860897316e-08, 7.766601376156361e-08, 1.1363765563004984e-06, 9.180647245065416e-07
|A/cattle/South_Dakota/24-010354-012/2024|H5N1|MP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000445, 0.9999944156520555, 4.418503437521502e-06, 2.2738675901504754e-08, 3.596943447294125e-08, 5.288983553214803e-07, 5.782380414966416e-07
|A/cattle/Texas/24-009495-008/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000446, 0.999996148766672, 2.6996036721655773e-06, 2.2420109758083493e-08, 3.547511978282501e-08, 5.204734309480512e-07, 5.732609954606218e-07
|A/cattle/Ohio/24-009586-001/2024|H5N1|MP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000447, 0.9999961671452915, 2.681398572469132e-06, 2.241665811950284e-08, 3.546969078450187e-08, 5.203713705853548e-07, 5.7319841652403e-07
|A/cattle/Texas/24-009308-008/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-19, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000448, 0.9999961673239933, 2.681208181526632e-06, 2.241662992936695e-08, 3.5469705393160985e-08, 5.203754187088438e-07, 5.732060711076284e-07
|A/cattle/Idaho/24-009491-001/2024|H5N1|MP||B3.13|cattle|Idaho|2024-03-27, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000449, 0.9999961650826352, 2.6814167186229497e-06, 2.241786993138033e-08, 3.5480800421315896e-08, 5.210709864280895e-07, 5.745309895232292e-07
|A/cattle/North_Carolina/24-010327-003/2024|H5N1|MP||B3.13|cattle|North_Carolina|2024-04-04, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000450, 0.9999958454525519, 2.698677104700633e-06, 2.2594370198912637e-08, 3.714744564835499e-08, 6.08721906371274e-07, 7.874066212136893e-07
|A/cattle/Texas/24-009028-007/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000451, 0.9999495559835994, 3.960431703128442e-06, 4.633684099569767e-08, 2.740186628032963e-07, 1.0497412892147182e-05, 3.5665816301723826e-05
|A/cattle/Texas/24-009108-003/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000452, 0.9931693131543121, 7.283240404122853e-05, 2.6128639953787613e-06, 2.7307537467760132e-05, 0.000852108987032653, 0.005875825053150875
|A/grackle/Texas/24-008765-002/2024|H5N1|MP||B3.13|wild-bird|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999
NODE_0000453, 0.9999495559794407, 3.960431743082489e-06, 4.633684111025254e-08, 2.7401866644368215e-07, 1.049741365433435e-05, 3.566581965435794e-05
|A/cattle/Texas/24-009110-003/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000454, 0.999995845432258, 2.6986795726625717e-06, 2.2594378943042638e-08, 3.714752264177822e-08, 6.087280494797287e-07, 7.874182181117831e-07
|A/cattle/South_Dakota/24-010354-005/2024|H5N1|MP||B3.13|cattle|South_Dakota|2024-04-05, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000455, 0.9999961628189403, 2.6816297451892057e-06, 2.2419119065096416e-08, 3.549197310075015e-08, 5.21772762301219e-07, 5.758674599040106e-07
|A/cattle/New_Mexico/24-009309-004/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-16, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000456, 0.9999958454322581, 2.6986795726625755e-06, 2.259437894304263e-08, 3.714752264177819e-08, 6.087280494797291e-07, 7.874182181117873e-07
|A/cattle/Michigan/24-009027-001/2024|H5N1|MP||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000457, 0.9999495559794407, 3.960431743082965e-06, 4.63368411102528e-08, 2.740186664436862e-07, 1.0497413654334493e-05, 3.5665819654358436e-05
|A/cattle/Texas/24-008749-008/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000458, 0.9931693131543119, 7.283240404127388e-05, 2.6128639953787986e-06, 2.7307537467760505e-05, 0.0008521089870326714, 0.005875825053150956
|A/grackle/Texas/24-008356-001/2024|H5N1|MP||B3.13|wild-bird|Texas|2024-03-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000459, 0.9999495559835987, 3.960431703361167e-06, 4.633684099576039e-08, 2.7401866280367093e-07, 1.049741289216825e-05, 3.566581630176622e-05
|A/cattle/Texas/24-009290-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-13, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000460, 0.9999958454525368, 2.6986771196725588e-06, 2.25943702017862e-08, 3.7147445653145644e-08, 6.087219064848415e-07, 7.874066213002706e-07
|A/cattle/Michigan/24-010071-009/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000461, 0.999996165081215, 2.681418123167779e-06, 2.2417870200310822e-08, 3.548080085150663e-08, 5.210709954052776e-07, 5.745309953002679e-07
|A/cattle/Texas/24-009495-003/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000462, 0.9999961671899932, 2.6813407828584323e-06, 2.241665527268217e-08, 3.5469745717591934e-08, 5.203762348391903e-07, 5.732065880535123e-07
|A/cattle/Texas/24-009308-001/2024|H5N1|MP|||cattle|Texas|2024-03-19, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000463, 0.9999961545020247, 2.6939183608431144e-06, 2.2419040806218304e-08, 3.547345225598938e-08, 5.204438283577955e-07, 5.732432929402399e-07
|A/cattle/Texas/24-009308-003/2024|H5N1|MP|||cattle|Texas|2024-03-19, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000464, 0.9999949562902184, 3.881696072449739e-06, 2.264223740794446e-08, 3.582159845333694e-08, 5.266127518030451e-07, 5.769371214425555e-07
|A/cattle/Michigan/24-010071-001/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000465, 0.9998820123439556, 0.00011603125762587373, 4.2738170927801254e-08, 6.661571078596019e-08, 1.0004260128153597e-06, 8.466185239380496e-07
|A/cattle/Texas/24-009310-009/2024|H5N1|MP|||cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000466, 0.9892462948415988, 0.010705472952217637, 1.565694643736632e-06, 2.3443020834424207e-06, 2.8813332163180943e-05, 1.5508877292927995e-05
|A/cat/New_Mexico/24-009116-005/2024|H5N1|MP||B3.13|domestic-mammal|New_Mexico|2024-03-20, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0000467, 0.9998820123439558, 0.00011603125762573543, 4.273817092779546e-08, 6.661571078591902e-08, 1.0004260128117236e-06, 8.466185239346306e-07
|A/cattle/Michigan/24-010071-010/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000468, 0.9999949562902197, 3.881696072017165e-06, 2.2642237407509895e-08, 3.5821598450070684e-08, 5.266127515295496e-07, 5.769371210877243e-07
|A/cattle/South_Dakota/24-010354-020/2024|H5N1|MP||B3.13|cattle|South_Dakota|2024-04-05, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000469, 0.9999961545021452, 2.693918333383279e-06, 2.2419040745604004e-08, 3.5473451770438263e-08, 5.204437902893366e-07, 5.732432387089644e-07
|A/cattle/Kansas/24-009497-005/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000470, 0.9999961672062215, 2.6813383305040125e-06, 2.2416646597100687e-08, 3.546967220049654e-08, 5.20370983304541e-07, 5.731981459126791e-07
|A/cattle/Texas/24-008749-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000471, 0.9999961673408658, 2.681205091540287e-06, 2.2416621131896764e-08, 3.546963168216399e-08, 5.203701632525056e-07, 5.731976264842815e-07
|A/cattle/Texas/24-009108-004/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000472, 0.9999961673422926, 2.6812036803523408e-06, 2.2416620861687818e-08, 3.5469631250039994e-08, 5.203701542442419e-07, 5.731976206929024e-07
|A/cattle/Kansas/24-009497-010/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000473, 0.9999961673423077, 2.6812036654058087e-06, 2.2416620858823123e-08, 3.546963124544375e-08, 5.203701541466905e-07, 5.731976206295696e-07
|A/cattle/Texas/24-009028-003/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000474, 0.9999961673423077, 2.681203665247502e-06, 2.2416620858792765e-08, 3.546963124539493e-08, 5.203701541456429e-07, 5.731976206288851e-07
|A/cattle/Kansas/24-009497-007/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000475, 0.9999961673423077, 2.681203665245826e-06, 2.2416620858792444e-08, 3.5469631245394416e-08, 5.203701541456317e-07, 5.731976206288778e-07
|A/cattle/Kansas/24-009497-006/2024|H5N1|MP||B3.13|cattle|Kansas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000476, 0.9999961673423077, 2.681203665245808e-06, 2.241662085879244e-08, 3.546963124539441e-08, 5.203701541456317e-07, 5.731976206288777e-07
|A/cattle/Michigan/24-010071-008/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-01, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000477, 0.9999961673423078, 2.681203665245808e-06, 2.2416620858792437e-08, 3.546963124539441e-08, 5.203701541456317e-07, 5.731976206288778e-07
|A/cattle/Texas/24-008749-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000478, 0.9999961673423078, 2.681203665245808e-06, 2.2416620858792437e-08, 3.546963124539441e-08, 5.203701541456317e-07, 5.731976206288778e-07
|A/cattle/Ohio/24-009586-006/2024|H5N1|MP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000479, 0.9999961673423078, 2.681203665245846e-06, 2.2416620858792517e-08, 3.546963124539466e-08, 5.203701541456456e-07, 5.731976206288942e-07
|A/cattle/Texas/24-009308-002/2024|H5N1|MP|||cattle|Texas|2024-03-19, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000480, 0.9999961673423078, 2.6812036652490416e-06, 2.2416620858795584e-08, 3.546963124541621e-08, 5.203701541475257e-07, 5.731976206311933e-07
|A/cattle/Texas/24-010513-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000481, 0.9999961673423068, 2.681203665544613e-06, 2.241662085922271e-08, 3.5469631248628705e-08, 5.203701544158853e-07, 5.731976209814098e-07
|A/cattle/Texas/24-009308-004/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-19, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000482, 0.9999961673421875, 2.6812036925760338e-06, 2.2416620919400196e-08, 3.546963173089324e-08, 5.203701922087042e-07, 5.73197674855837e-07
|A/cattle/Ohio/24-009586-002/2024|H5N1|MP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000483, 0.9999961673260798, 2.6812061174770637e-06, 2.241662953436392e-08, 3.546970476240492e-08, 5.203754056719103e-07, 5.732060627619693e-07
|A/cattle/Texas/24-009110-020/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-14, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000484, 0.999996165082657, 2.6814166967598905e-06, 2.2417869927190584e-08, 3.5480800414593055e-08, 5.21070986285728e-07, 5.745309894304363e-07
|A/cattle/New_Mexico/24-010195-004/2024|H5N1|MP||B3.13|cattle|New_Mexico|2024-03-15, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000485, 0.9999958454525524, 2.6986771044610668e-06, 2.2594370198771358e-08, 3.714744564735514e-08, 6.087219063184157e-07, 7.874066210823872e-07
|A/cattle/Texas/24-009108-005/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000486, 0.9999495559836266, 3.960431702728835e-06, 4.633684098516004e-08, 2.740186626941032e-07, 1.0497412886531691e-05, 3.566581628036344e-05
|A/cattle/Texas/24-009028-002/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000487, 0.9931693131583514, 7.283240403340735e-05, 2.612863995339237e-06, 2.7307537465381172e-05, 0.000852108986593577, 0.00587582504956098
|A/blackbird/Texas/24-008357-001/2024|H5N1|MP||B3.13|wild-bird|Texas|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
NODE_0000488, 0.9999495559836267, 3.960431702728937e-06, 4.633684098516032e-08, 2.7401866269410404e-07, 1.0497412886532047e-05, 3.5665816280364365e-05
|A/cattle/Michigan/24-009027-004/2024|H5N1|MP||B3.13|cattle|Michigan|2024-03-24, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000489, 0.9999958454525523, 2.698677104466546e-06, 2.2594370198775087e-08, 3.714744564737773e-08, 6.087219063212394e-07, 7.874066210852521e-07
|A/cattle/Ohio/24-009586-005/2024|H5N1|MP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000490, 0.999996165082656, 2.681416697267003e-06, 2.24178699276804e-08, 3.548080041762881e-08, 5.210709866517536e-07, 5.74530989728854e-07
|A/cattle/Ohio/24-009586-003/2024|H5N1|MP||B3.13|cattle|Ohio|2024-03-29, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000491, 0.9999961673259345, 2.6812061643109727e-06, 2.241662960130715e-08, 3.546970519071441e-08, 5.203754616390897e-07, 5.732061046945479e-07
|A/cattle/Texas/24-009028-001/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-20, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000492, 0.9999961673233938, 2.6812079573069925e-06, 2.2416630265704047e-08, 3.5469691757624e-08, 5.203788667504372e-07, 5.732034601090464e-07
|A/cattle/Texas/24-009367-016/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000493, 0.9999961648179904, 2.6815825071333794e-06, 2.2417938165304527e-08, 3.5477898557690975e-08, 5.217339979584983e-07, 5.739696677542932e-07
|A/cattle/Texas/24-009367-004/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-25, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000494, 0.9999958185694, 2.713336569244026e-06, 2.260058371617248e-08, 3.6567970122298955e-08, 7.384011157040057e-07, 6.705243612373932e-07
|A/cattle/Michigan/24-010071-003/2024|H5N1|MP||B3.13|cattle|Michigan|2024-04-01, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000495, 0.9999470170324878, 5.155023316809863e-06, 4.676535250803458e-08, 1.7007368004135058e-07, 3.604803459943884e-05, 1.1563070563346806e-05
|A/cattle/Texas/24-009310-010/2024|H5N1|MP||B3.13|cattle|Texas|2024-03-21, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000496, 0.9929828632911777, 0.00014902126027412514, 2.6240599038443634e-06, 1.302146094737609e-05, 0.005914031882601104, 0.0009384380450956875
|A/chicken/Texas/24-007264-003/2024|H5N1|MP||B3.13|poultry|Texas|2024-03-07, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
