#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
86.1/64, 0.000636928768803028, 0.0006199992326511417, 0.001988087010618982, 0.0006250061342622438, 0.0006337253087232286, 0.0008236101841332314, 0.6282115743748159, 0.0006448488700141185, 0.0005196753327600995, 0.0006271112967206926, 0.0008367101991828365, 0.0010720110967475675, 0.0003887802595875026, 0.000583552249001672, 0.0006063262566825797, 0.10674946983198352, 0.0007176776007301086, 0.001955432520397447, 0.0006196945202629505, 0.0011750323086638032, 0.0007643874758185906, 0.0018670550514916552, 0.0006209230585012276, 0.0013289633974822583, 0.001410283242183075, 0.0006050468305377701, 0.0013853657791318265, 0.0008990735547600935, 0.0003742315646136149, 0.0018044223621317408, 0.18987624881877277, 0.0011754749138591174, 0.0009543837065189827, 0.0006416296341626609, 0.011077835944644641, 0.0006209230585012334, 0.0008579698061820879, 0.0007459597466910055, 0.0006340258084374906, 0.0010238701057050954, 0.0010658395956940716, 0.0005972102993632502, 0.0006209230585012462, 0.0014879020069312493, 0.0020252949654652307, 0.0010902438224708077, 0.024409259034704454
92.7/88, 3.7225115895577434e-05, 3.643356078286097e-05, 3.8154082259562986e-05, 3.471333739902738e-05, 3.767877558617865e-05, 4.193874876748299e-05, 0.004835334270941546, 3.801093245420332e-05, 2.907878892321199e-05, 3.6941794320494604e-05, 4.27437319513603e-05, 4.43732374780654e-05, 2.1344653196637005e-05, 3.423475709426101e-05, 3.570593226286462e-05, 0.9904807320993254, 5.76440580431973e-05, 0.0015246281658787837, 3.623212483609498e-05, 0.00016575282349453707, 3.642479235806858e-05, 5.1859480903460004e-05, 3.662842339759908e-05, 5.67893695945946e-05, 3.821501722846951e-05, 3.5487691776515263e-05, 8.743599326532239e-05, 4.5877694615192975e-05, 2.1651399334563863e-05, 7.277626511756402e-05, 0.0010714589656736658, 3.660713625025183e-05, 4.5096437084203374e-05, 3.744919635914684e-05, 9.009619015495585e-05, 3.662842339759857e-05, 4.366877266104952e-05, 2.731372813049859e-05, 3.704493662373129e-05, 4.125385395347744e-05, 5.127696668603778e-05, 3.4523876760658556e-05, 3.662842339759923e-05, 6.120758465453088e-05, 4.577290432823519e-05, 4.8619360333557415e-05, 0.00016330612506809634
EPI2311569|A/northern_gannet/MA/22WI00050/2022|H5N1|NS|2.3.4.4b||wild-bird|MA|2022-05-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/43, 2.217799706675578e-06, 2.1700941924184117e-06, 2.0107529636822165e-06, 2.0283722925940507e-06, 2.628139419920887e-06, 2.39476661377918e-06, 0.00024031072073102343, 2.2658246283813875e-06, 1.731895179394623e-06, 2.2024505324658387e-06, 2.437635827575599e-06, 2.4025500340770867e-06, 1.2564187313193386e-06, 2.0402396953115993e-06, 2.1284062295119766e-06, 0.9968958211454626, 2.101039783188834e-05, 0.0025419825363089863, 2.158480802073059e-06, 0.0001646403620962167, 1.9883361974208077e-06, 2.75048318924539e-06, 2.1833671336358247e-06, 2.9949617815808214e-06, 2.135180477629398e-06, 2.1153524839403156e-06, 5.797644859659263e-06, 2.5708146603820888e-06, 1.2849701326938782e-06, 4.364924700406373e-06, 3.35207640865614e-05, 2.2255934088647628e-06, 2.5158934408578896e-06, 2.2308595831708556e-06, 3.670839679205288e-06, 2.183367133635838e-06, 2.493210817656218e-06, 1.4757270160854534e-06, 2.2069620142195313e-06, 2.2163456487268193e-06, 2.8087032191751912e-06, 2.0546296605759513e-06, 2.1833671336358408e-06, 3.224358172924639e-06, 2.4908542413567754e-06, 2.6944871406154594e-06, 5.779012706324835e-06
80.5/68, 1.6023499352160847e-05, 1.564553909136874e-05, 1.2364382529914673e-05, 1.3921369296745662e-05, 1.6266343862315083e-05, 1.6097855179855734e-05, 0.00014363282845182557, 1.6362737799395817e-05, 1.237288037962998e-05, 1.5900927599990817e-05, 1.5790595643928965e-05, 1.3814307860776006e-05, 8.798132914486364e-06, 1.4704967509822951e-05, 1.536914661910032e-05, 0.9888191745110528, 3.612528954886966e-05, 0.01027650039482634, 1.5558521844541533e-05, 8.253537940844361e-05, 1.134983711338351e-05, 1.2201542829697501e-05, 1.5791475997033396e-05, 1.514308402827305e-05, 1.4393077000547764e-05, 1.5202535626104123e-05, 2.9903176683275928e-05, 1.591136886153037e-05, 9.187316976046932e-06, 1.657684250724337e-05, 2.4267942629756186e-05, 1.2876740774956643e-05, 1.547781501472752e-05, 1.6105081580448898e-05, 1.6379178260608908e-05, 1.579147599703329e-05, 1.6394666367739182e-05, 8.7809888248286e-06, 1.591753314989877e-05, 1.3202408558828433e-05, 1.6238887121356415e-05, 1.4772764745354392e-05, 1.5791475997033078e-05, 1.6675435283154826e-05, 1.640446581643954e-05, 1.4375841863501363e-05, 1.792742961883363e-05
EPI2310244|A/herring_gull/Maine/22-022526-016-original/2022|H5N1|NS|2.3.4.4b||wild-bird|Maine|2022-07-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2311433|A/common_eider/MA/22MM00772/2022|H5N1|NS|2.3.4.4b||wild-bird|MA|2022-06-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 1.3188234585615937e-05, 1.2878057539647014e-05, 1.0151634044859072e-05, 1.1474686813577743e-05, 1.807781485544631e-05, 1.3270803898621948e-05, 0.00012554384318482506, 1.3468206687681282e-05, 1.0143997907399088e-05, 1.308737249960032e-05, 1.3030986169957433e-05, 1.1431621807307354e-05, 7.242555618445147e-06, 1.2098479859774188e-05, 1.2651382837027052e-05, 0.9936031639083001, 0.00029901320977301183, 0.0028107239721920354, 1.2803604354679614e-05, 0.002610301761911333, 9.42198361202953e-06, 1.0207252892129923e-05, 1.2996572848369244e-05, 1.2586318012128518e-05, 1.1859875568657802e-05, 1.2509737089481505e-05, 3.173678375065134e-05, 1.3155308647783896e-05, 7.562475944633717e-06, 1.8938528832837202e-05, 2.514399808498664e-05, 9.069146911286912e-06, 1.279980525320585e-05, 1.325556894072845e-05, 1.3613689508407306e-05, 1.299657284836927e-05, 1.3533808981402198e-05, 7.261362989257487e-06, 1.310179550338535e-05, 1.0811760903817807e-05, 1.3456350950866507e-05, 1.2156909268948504e-05, 1.2996572848369494e-05, 1.3912908372358764e-05, 1.3522512243963267e-05, 1.256808711289673e-05, 1.507817723806568e-05
0/40, 2.2294973774033517e-07, 2.1767004223055857e-07, 1.7045843174727608e-07, 1.9343890222456408e-07, 2.609523650109314e-07, 2.2363105755878676e-07, 1.5033659664402808e-06, 2.2767249284607706e-07, 1.7123875072193416e-07, 2.2121861894600854e-07, 2.1900121383780923e-07, 1.907768146722378e-07, 1.222026997858383e-07, 2.044431856631931e-07, 2.1386022499834316e-07, 0.9999505767936596, 1.7376412219448371e-06, 2.0551702852028006e-05, 2.1638895838589095e-07, 1.6553028906078908e-05, 1.5717220970765676e-07, 1.622831632425977e-07, 2.19720929547196e-07, 2.081839845512781e-07, 2.0017673737780762e-07, 2.113348801984992e-07, 5.705849813716196e-07, 2.205956017756915e-07, 1.2776391169238053e-07, 2.6375636424995166e-07, 3.1501072557092143e-07, 1.478279272376952e-07, 2.1454025857386177e-07, 2.2407578934193227e-07, 2.2745164028652531e-07, 2.197209295471902e-07, 2.277471732272073e-07, 1.2141024261558371e-07, 2.2145433748925658e-07, 1.8090425252056102e-07, 2.251218505921015e-07, 2.0540610181265564e-07, 2.197209295471963e-07, 2.304843029587349e-07, 2.2821201670117457e-07, 2.0276061430869158e-07, 2.481420416796524e-07
EPI2311393|A/sanderling/MA/22HP00192/2022|H5N1|NS|2.3.4.4b|A2|wild-bird|MA|2022-03-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2311529|A/american_crow/MA/22HP00160/2022|H5N1|NS|2.3.4.4b|A2|wild-bird|MA|2022-03-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/8, 0.0010084783833190659, 0.0009845675751703332, 0.000766409070805237, 0.0008733671129971773, 0.0014840381434530884, 0.0010097375699292595, 0.0022893049645997007, 0.0010297792915523684, 0.0007756712291479267, 0.001000681333212824, 0.0009867934596818103, 0.0008567813499062068, 0.0005526391581606084, 0.0009252556999681604, 0.0009673033951509794, 0.45590739987326023, 0.050902490789907925, 0.07565561378574963, 0.0009789883798319104, 0.3747562172876835, 0.0007039603637392168, 0.0007582071088640034, 0.000993950944247592, 0.0009283617323991133, 0.0009008995424930575, 0.0009563413613008698, 0.0018883789374139917, 0.0009916916391461152, 0.0005780027311685051, 0.0014802256341446879, 0.001076377657641335, 0.0007018334150313225, 0.000964433027769808, 0.0010135482199907513, 0.0009915299421470337, 0.000993950944247619, 0.001026252582997233, 0.0005471205112271238, 0.0010016832266556504, 0.0008168453066089759, 0.0010047180347329638, 0.0009294686228752944, 0.0009939509442476202, 0.0010293585999767369, 0.0010250047035092412, 0.0009503040852256498, 0.0010420823267106548
93.4/82, 0.0009673137846987982, 0.0009444288128843003, 0.0007381775810447845, 0.0008379594077414435, 0.0011877048343611012, 0.0009685202850652721, 0.002016725347854389, 0.0009877639226875358, 0.0007466071188847446, 0.0009598752978880468, 0.0009467904934004864, 0.0008228018748071136, 0.0005302805249614677, 0.0008875964453400672, 0.000927825634248926, 0.06868633561411848, 0.37854177824245794, 0.4651431628118128, 0.0009391717338338478, 0.04783609634205579, 0.0006752562185005909, 0.0007288567532325774, 0.0009533645073421618, 0.0008916689811788927, 0.0008634722702758604, 0.0009176466838488537, 0.001325231036293776, 0.0009511703667797549, 0.0005544756146148172, 0.0011700259015493648, 0.0008938704569432524, 0.0007665241263814207, 0.0009251517129095281, 0.0009722053851439355, 0.0009430393974213958, 0.0009533645073421821, 0.0009842856076953885, 0.0005254903944261623, 0.0009608796076298924, 0.0007894958680002248, 0.0009624077272202417, 0.0008917987483754986, 0.0009533645073421231, 0.0009861739972700228, 0.0009819329008858124, 0.000880283879195276, 0.000981646732053745
EPI2310284|A/common_tern/Maine/22-025070-002-original/2022|H5N1|NS|2.3.4.4b||wild-bird|Maine|2022-07-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2311457|A/common_tern/ME/COTE_20220614_1/2022|H5N1|NS|2.3.4.4b|A2|wild-bird|ME|2022-06-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/37, 1.6908819397669824e-05, 1.6508700508716614e-05, 1.282688145099255e-05, 1.4647592890833797e-05, 3.6370244341436447e-05, 1.6933476964206197e-05, 3.44763390041859e-05, 1.726688906865691e-05, 1.2988516980985805e-05, 1.6777821504221032e-05, 1.6543179239093044e-05, 1.4368350747022428e-05, 9.26044754461321e-06, 1.5507058440144948e-05, 1.6219927059345152e-05, 0.0035902796651800894, 0.00033497821134688085, 0.0005002756474184108, 1.6412694727457648e-05, 0.9948256099427307, 1.1819545326335663e-05, 1.3321202769953804e-05, 1.6664486868835946e-05, 1.5566539374965237e-05, 1.5100817935504455e-05, 1.603377773355578e-05, 4.059846388510751e-05, 1.6628534289234946e-05, 9.688405550988214e-06, 3.676053997889026e-05, 2.022701606226684e-05, 1.115434930573055e-05, 1.6178110913762847e-05, 1.699414952451589e-05, 1.656348258361544e-05, 1.6664486868836955e-05, 1.721748795271666e-05, 9.185998626734929e-06, 1.679616975295649e-05, 1.365984399530795e-05, 1.6839899176968054e-05, 1.5584513091706856e-05, 1.6664486868837047e-05, 1.732939325731089e-05, 1.717778501988533e-05, 1.708195413055679e-05, 1.7338152609523115e-05
EPI2310148|A/american_crow/Massachusetts/22-016611-007-original/2022|H5N1|NS|2.3.4.4b|A2|wild-bird|Massachusetts|2022-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
