#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
EPI2246105|A/duck/Wisconsin/22-012376-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|Wisconsin|2022-04-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/5, 9.840284552202067e-08, 2.2641829674354288e-07, 5.434529706096887e-07, 1.6604855960486426e-07, 9.550821501906444e-08, 9.564757250844033e-08, 5.189897098936376e-07, 9.7680609323248e-08, 4.7500229860303116e-07, 9.718752099918938e-08, 2.9676554629694304e-07, 2.763364212177035e-06, 1.4579868507900422e-06, 1.1552760229118853e-07, 1.1089703601957055e-07, 1.091829707662063e-07, 9.637368776329269e-08, 1.1230239436338851e-07, 1.7213306323339862e-07, 1.0026121094043508e-07, 5.2034051529165624e-08, 0.9982875482793743, 9.430842563434961e-08, 4.869277568773691e-07, 1.334490764023243e-06, 1.2822142461637036e-07, 9.6448906334877e-08, 9.609857771063927e-08, 1.2007286899956324e-07, 1.6490019372141024e-07, 2.3156707208557438e-07, 0.0016733910380066302, 7.636278013417135e-08, 1.513045052153486e-07, 4.986491726986286e-07, 9.430842563434857e-08, 1.0032453682747308e-07, 1.925289643275006e-05, 2.2609992503948752e-07, 4.0105387989878417e-07, 9.710741568810276e-08, 1.165186156219455e-07, 9.430842563434768e-08, 1.0173818663967464e-07, 2.237461513729499e-07, 6.538117452722552e-06, 5.33943498390478e-07
0/3, 1.075954172997881e-07, 2.467661225581874e-07, 5.81230897847532e-07, 1.8651325971747016e-07, 1.0514090213745505e-07, 1.052864614498439e-07, 6.224888790195737e-07, 1.0753258195694261e-07, 5.279769631075733e-07, 1.0697915771112787e-07, 3.1229035910841284e-07, 2.921645208593303e-06, 2.0869508798849015e-07, 1.2552883445585227e-07, 1.2301075393206986e-07, 1.1995682610475127e-07, 1.0612154747691176e-07, 1.2683985690344963e-07, 1.926343245953674e-07, 1.103851276134754e-07, 5.635790462440286e-08, 0.9978701663460614, 1.038194725132036e-07, 5.293737121494448e-07, 1.3997837566757553e-06, 1.4323269684437682e-07, 1.060885574697755e-07, 1.0580037285800564e-07, 1.2760251180705104e-07, 1.863273479467602e-07, 2.4840328194711213e-07, 0.00210271902853147, 8.092157264916279e-08, 1.6363382504761553e-07, 5.346377016172342e-07, 1.0381947251320226e-07, 1.1003533266066409e-07, 1.1005777131776818e-05, 2.464800234248194e-07, 3.345741296884973e-07, 1.0692553270371445e-07, 1.3301113706780662e-07, 1.0381947251320149e-07, 1.1136168487674287e-07, 2.4472981174003934e-07, 3.1921566250403944e-06, 5.913337693761888e-07
0/2, 1.5211720019666625e-06, 2.918687147195832e-06, 5.87889368676494e-06, 2.8082191190749443e-06, 1.4930765370002097e-06, 1.4950823254917636e-06, 1.4130595903173576e-05, 1.5271431854077843e-06, 6.243831408804876e-06, 1.5188602205609934e-06, 3.578286932944564e-06, 2.7478787697868104e-05, 2.7174008823080642e-06, 1.720917993565392e-06, 1.78919725416949e-06, 1.6838821351125148e-06, 1.5083557212597819e-06, 1.99171697832844e-06, 2.9547827184752925e-06, 1.5681270725757213e-06, 7.983379327912993e-07, 0.9673977080386332, 1.474262143092581e-06, 7.74735220218367e-06, 1.0951499087817581e-05, 2.3187265043290426e-06, 1.5041449213284147e-06, 1.5042788426580326e-06, 1.634166311303996e-06, 2.8025464691525593e-06, 3.1717084403967157e-06, 0.03233325300792878, 1.1207720462606968e-06, 2.1022292987113007e-06, 5.394484741994456e-06, 1.4742621430925545e-06, 1.561692120887981e-06, 8.02125486779629e-05, 2.9272286980250254e-06, 4.113356893916401e-06, 1.5227511192932747e-06, 2.1805298416483832e-06, 1.4742621430925413e-06, 1.5860378859504186e-06, 3.162608924930556e-06, 3.281185118963396e-05, 6.960297935320037e-06
0/9, 1.0485286579759394e-07, 2.4142084236420996e-07, 5.675547377868121e-07, 1.8085115732089247e-07, 1.0249647687034988e-07, 1.0263596148908425e-07, 5.967219462661364e-07, 1.0482619502456891e-07, 5.139878069667587e-07, 1.042700128325744e-07, 3.053176789405844e-07, 2.8211348106163167e-06, 1.9020483535154746e-07, 1.2246000982374542e-07, 1.1970657619527775e-07, 1.1695837436925644e-07, 1.0344532464877578e-07, 1.2289478763320891e-07, 1.86465828038844e-07, 1.0760345697654945e-07, 5.490304281584404e-08, 0.9989532738738806, 1.0120883069018374e-07, 5.106402182299014e-07, 1.363615953017191e-06, 1.3823626297457117e-07, 1.0339889830614423e-07, 1.031263384865959e-07, 1.2436401638348159e-07, 1.8081273800831376e-07, 2.421962351524266e-07, 0.0010210025197892076, 7.882522236777663e-08, 1.5978460015551184e-07, 5.225810636568311e-07, 1.012088306901826e-07, 1.072201174051808e-07, 1.0194428318546308e-05, 2.4113264834632664e-07, 3.2457747358895027e-07, 1.0422822679371119e-07, 1.2836585152110564e-07, 1.0120883069018176e-07, 1.0851953979285106e-07, 2.3863872381188627e-07, 2.9985125985177264e-06, 5.760620651875028e-07
EPI2074533|A/turkey/Minnesota/22-010124-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Minnesota|2022-04-04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2705137|A/Wood_Duck/Minnesota/USDA-012022-002/2022|H5N1|NP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/4, 2.905560590932718e-06, 3.980520702432374e-06, 6.6492782616335805e-06, 6.633910435980598e-06, 2.873529742664099e-06, 2.8787969397886494e-06, 0.0008458606994261735, 2.977589453385467e-06, 7.824915284878562e-06, 2.9242221606232153e-06, 5.158866476485037e-06, 2.856238057660944e-05, 5.311753666695534e-06, 3.124542552389191e-06, 3.5069767065578627e-06, 3.166494684514837e-06, 2.908597347163834e-06, 4.914268443878945e-06, 6.170702719107206e-06, 3.0241209820708302e-06, 1.876120178529656e-06, 0.043262280407445196, 2.837029702977355e-06, 1.6028735713203033e-05, 7.940650190009436e-06, 5.5795942348590845e-06, 2.893194920418677e-06, 3.2153286447609736e-06, 2.4624354993823706e-06, 7.396285900543451e-06, 6.0265853174341264e-06, 0.9555862672200734, 2.8407395318173124e-06, 3.337173077046346e-06, 5.786024278176969e-06, 2.8370297029773236e-06, 3.505655428317161e-06, 4.868255770876703e-05, 4.026963089356629e-06, 6.048112641675849e-06, 3.4929385881714944e-06, 5.311872473958566e-06, 2.8370297029772825e-06, 3.7736088799942425e-06, 5.08191401357885e-06, 3.7539056203691035e-05, 8.738009704830106e-06
EPI2702626|A/Snow_Goose/North_Dakota/USDA-009399-001/2022|H5N1|NP|2.3.4.4b||wild-bird|North_Dakota|2022-03-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/34, 1.1075559547541949e-05, 1.2923747943745595e-05, 2.0068906572809473e-05, 2.602365742175401e-05, 1.0997203212493594e-05, 1.1016843667912322e-05, 0.008758814103757723, 1.1526222275520163e-05, 2.0414592466513036e-05, 1.1171592638345316e-05, 1.7839283996990048e-05, 7.103678792282951e-05, 1.8468984678928778e-05, 1.160706636528292e-05, 1.286870183520227e-05, 1.1899039929766747e-05, 1.1127816179309019e-05, 2.037746167166762e-05, 2.074927283238976e-05, 1.1575634481355989e-05, 8.390009916280642e-06, 0.016693554490521102, 1.0858027607805599e-05, 4.972652793753136e-05, 2.016690685378862e-05, 2.0516050413260878e-05, 1.1058006959494667e-05, 1.3414127825351699e-05, 7.636472249363507e-06, 3.164919777073073e-05, 2.2801232781343796e-05, 0.973645929554829, 1.333325234425517e-05, 1.160199745982405e-05, 1.6968626742174612e-05, 1.085802760780559e-05, 1.5171676149790774e-05, 7.639382989980072e-05, 1.3126878041019566e-05, 1.8646518675439703e-05, 1.533510856347932e-05, 1.9473221540470398e-05, 1.0858027607805444e-05, 1.6942694571498496e-05, 1.7046424304727346e-05, 8.351792043968192e-05, 2.3442710988920408e-05
EPI2259168|A/chicken/North_Dakota/22-015199-002-original/2022|H5N1|NP|2.3.4.4b|B2.1|poultry|North_Dakota|2022-05-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
92.4/89, 1.1397442594010845e-05, 1.122822858620696e-05, 1.64450514764262e-05, 3.0062927196110642e-05, 1.137144709553689e-05, 1.1391296757418064e-05, 0.7257017871106787, 1.2145555539539057e-05, 1.4274231865522595e-05, 1.1535041959292918e-05, 1.7665505323727884e-05, 5.0581151882067526e-05, 1.899633982074227e-05, 1.1783924610467797e-05, 1.2668813963232077e-05, 1.3135683896121675e-05, 1.2172471553806758e-05, 0.0001270554092209019, 1.8603230839832002e-05, 1.2430144177671702e-05, 1.1666852056040285e-05, 0.001043406738921101, 1.1220256514881198e-05, 4.5492654004048194e-05, 1.1946083658807667e-05, 1.9891317540718556e-05, 1.1436973798819155e-05, 1.6182943653216506e-05, 6.396642527532257e-06, 4.335747562490558e-05, 2.8904626642798744e-05, 0.27233000260319934, 2.14367636863801e-05, 1.0904793365374254e-05, 1.3007986672917676e-05, 1.1220256514881535e-05, 1.9715145280320075e-05, 2.9026280882814738e-05, 1.1473280077368716e-05, 1.5911738302759875e-05, 2.045405076021812e-05, 1.8579600320267742e-05, 1.1220256514881374e-05, 2.3747666009526325e-05, 1.574254356870848e-05, 5.4126453848297136e-05, 1.6797007015752253e-05
EPI2260751|A/chicken/Florida/22-036767-001-original/2022|H5N1|NP|2.3.4.4b||poultry|Florida|2022-11-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
84.3/66, 1.3454993965575498e-05, 1.317890453705668e-05, 1.885129563866802e-05, 3.413150230243994e-05, 1.3440333650690437e-05, 1.3451991107195345e-05, 0.727832097431632, 1.4303294285857115e-05, 1.659112612163831e-05, 1.3625461814814918e-05, 2.0376583891667048e-05, 5.609816122910213e-05, 2.1522548011353305e-05, 1.385570705692752e-05, 1.4892651734010127e-05, 1.8423124014906688e-05, 1.6310729688304068e-05, 0.00048605403158495387, 2.179678698007852e-05, 1.5988092559344646e-05, 1.3366315494195495e-05, 0.0009134295391608462, 1.3243812007738233e-05, 5.170208404003216e-05, 1.380116492629189e-05, 2.3265298830966057e-05, 1.3531379779876924e-05, 1.877958253610104e-05, 7.472532054287192e-06, 4.840707475888847e-05, 3.623669081741435e-05, 0.26984091502926194, 2.4190667590681826e-05, 1.2840737717357792e-05, 1.5094096137652589e-05, 1.324381200773852e-05, 2.2740573053509412e-05, 3.3139497504287294e-05, 1.346349647601501e-05, 1.835187945691779e-05, 2.349743439685205e-05, 2.1794112695273274e-05, 1.3243812007738322e-05, 2.716728453684876e-05, 1.8317749529342042e-05, 6.077442295839434e-05, 1.9545168456218775e-05
EPI2263884|A/chicken/Florida/22-033389-001-original/2022|H5N1|NP|2.3.4.4b|B2.2|poultry|Florida|2022-10-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/65, 0.0006403334276875111, 0.0006193254181321382, 0.0007526034561798409, 0.001180690855754769, 0.0006411278326954815, 0.0006406244044539517, 0.3713692822616619, 0.0006701370650648288, 0.0006771792961872177, 0.0006473440931737767, 0.0008227670048280524, 0.0015827949152658774, 0.000734121240327888, 0.0006416201234690192, 0.0006834534901721556, 0.0010145356821861596, 0.0008730063900837674, 0.040977056183131, 0.0009079323885200415, 0.0008259019506452546, 0.0004889484249260299, 0.007116278899946191, 0.0006312273243759157, 0.001584963864864716, 0.0006129112009058236, 0.0009553665087443076, 0.0006433639850379798, 0.0007822355984758696, 0.00032714119906360173, 0.001462453674352172, 0.0013116983945773968, 0.5445640695516086, 0.000758955954182339, 0.0006050268219780333, 0.0006635597820630529, 0.0006312273243759191, 0.0008868336093507412, 0.0010138187426309705, 0.0006309752016171951, 0.0007370976077236341, 0.0008984892062269151, 0.0009123681022153445, 0.0006312273243759144, 0.0009897259104873419, 0.0007882298487665919, 0.0016546778826785763, 0.0008152905748280455
EPI2260775|A/chicken/North_Dakota/22-036126-001-original/2022|H5N1|NP|2.3.4.4b||poultry|North_Dakota|2022-11-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
EPI2260519|A/chicken/Maine/22-037360-002-original/2022|H5N1|NP|2.3.4.4b||poultry|Maine|2022-11-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/3, 5.82650744180933e-08, 1.507344578828286e-07, 3.817509951505817e-07, 9.399369011901103e-08, 5.6803077661671834e-08, 5.6877070457910176e-08, 2.6962601323722333e-07, 5.8094757868237924e-08, 3.1348187905104915e-07, 5.776288465219376e-08, 1.937855187478727e-07, 1.902457437125852e-06, 1.0495024747741571e-07, 6.956675312136875e-08, 6.472871766541905e-08, 6.530734010109287e-08, 5.727559060720258e-08, 6.190353320187018e-08, 9.486924470895376e-08, 5.9603667538083455e-08, 3.0476695792292835e-08, 0.9995995654603681, 5.609208633300984e-08, 2.6350220330755813e-07, 1.01942065301511e-06, 6.704471611840862e-08, 5.73339128821315e-08, 5.712980128297245e-08, 7.313222908375188e-08, 9.433504195866932e-08, 1.4307169879126249e-07, 0.0003834502511755212, 4.4507584553211025e-08, 9.481193658228639e-08, 3.5287038875072497e-07, 5.6092086333009294e-08, 5.947047128958953e-08, 7.387902107036594e-06, 1.502014157870753e-07, 1.9476523545180728e-07, 5.772151788175521e-08, 6.151806600449535e-08, 5.609208633300888e-08, 6.006131852155894e-08, 1.401027780920663e-07, 1.8812756415489262e-06, 3.5351883293018655e-07
0/9, 1.2089042292099628e-07, 3.109105891123132e-07, 7.776617300535102e-07, 1.8728350168337982e-07, 1.1769212575998683e-07, 1.1787409496195734e-07, 4.971742709372492e-07, 1.2039514036699925e-07, 6.223628851408581e-07, 1.1976506131894927e-07, 3.989358057748615e-07, 3.680578535378426e-06, 2.08470126877656e-07, 1.4394018712098166e-07, 1.3219643231610132e-07, 1.3504799196718658e-07, 1.186152892119492e-07, 1.240124776280933e-07, 1.8779362019133952e-07, 1.2349653414883162e-07, 6.359260120036545e-08, 0.9998899522517578, 1.1622030182548694e-07, 5.070646032175937e-07, 2.0640125583007074e-06, 1.3219234638185003e-07, 1.1902049431657448e-07, 1.1844284787838938e-07, 1.4826475428213645e-07, 1.8805980484201519e-07, 2.8916193324262576e-07, 7.746455864009735e-05, 9.282895369763147e-08, 1.9643843148768375e-07, 7.215379133538338e-07, 1.1622030182548628e-07, 1.2354377349437905e-07, 1.3601572094979089e-05, 3.0970003392192023e-07, 3.9215167687060494e-07, 1.1962679411957226e-07, 1.2087458487868024e-07, 1.1622030182548564e-07, 1.2461118337131265e-07, 2.866880581329601e-07, 3.5637783166309995e-06, 7.062681147885748e-07
